Ciudades,Rutas,PesoMaximo,Nanosegundos
5,6,45,12083
5,6,46,12362
5,6,47,12292
5,6,48,12222
5,6,49,12083
5,6,50,14038
5,7,0,628
5,7,1,2933
5,7,2,3003
5,7,3,5238
5,7,4,5518
5,7,5,8032
5,7,6,7823
5,7,7,5517
5,7,8,7752
5,7,9,10267
5,7,10,10616
5,7,11,7892
5,7,12,10407
5,7,13,10685
5,7,14,10686
5,7,15,10825
5,7,16,10755
5,7,17,10266
5,7,18,9848
5,7,19,10267
5,7,20,10057
5,7,21,12432
5,7,22,10406
5,7,23,10546
5,7,24,12711
5,7,25,12781
5,7,26,12990
5,7,27,10406
5,7,28,12850
5,7,29,12781
5,7,30,10407
5,7,31,12571
5,7,32,12711
5,7,33,12921
5,7,34,12781
5,7,35,12851
5,7,36,12711
5,7,37,13060
5,7,38,12920
5,7,39,12851
5,7,40,12711
5,7,41,15226
5,7,42,15365
5,7,43,15085
5,7,44,15225
5,7,45,12711
5,7,46,15714
5,7,47,12851
5,7,48,15434
5,7,49,13060
5,7,50,12571
5,8,0,628
5,8,1,3352
5,8,2,3213
5,8,3,5797
5,8,4,5866
5,8,5,8660
5,8,6,8730
5,8,7,8241
5,8,8,8521
5,8,9,8451
5,8,10,8520
5,8,11,8730
5,8,12,11524
5,8,13,11314
5,8,14,11104
5,8,15,11314
5,8,16,11384
5,8,17,11593
5,8,18,11454
5,8,19,11314
5,8,20,10755
5,8,21,11454
5,8,22,14038
5,8,23,13759
5,8,24,13829
5,8,25,13968
5,8,26,14317
5,8,27,14108
5,8,28,13899
5,8,29,13758
5,8,30,14247
5,8,31,13968
5,8,32,14108
5,8,33,13968
5,8,34,16901
5,8,35,16483
5,8,36,13828
5,8,37,13968
5,8,38,13759
5,8,39,14247
5,8,40,13688
5,8,41,13898
5,8,42,16831
5,8,43,13689
5,8,44,16412
5,8,45,16343
5,8,46,16902
5,8,47,16622
5,8,48,16762
5,8,49,16552
5,8,50,16482
5,9,0,628
5,9,1,3282
5,9,2,3352
5,9,3,6076
5,9,4,6146
5,9,5,9359
5,9,6,5866
5,9,7,9009
5,9,8,8870
5,9,9,9149
5,9,10,8940
5,9,11,9080
5,9,12,9010
5,9,13,12082
5,9,14,12082
5,9,15,11803
5,9,16,11873
5,9,17,11942
5,9,18,12222
5,9,19,15016
5,9,20,14597
5,9,21,14667
5,9,22,14597
5,9,23,14597
5,9,24,12013
5,9,25,14597
5,9,26,14108
5,9,27,14597
5,9,28,14527
5,9,29,14387
5,9,30,14527
5,9,31,14318
5,9,32,14667
5,9,33,14527
5,9,34,15086
5,9,35,15086
5,9,36,14248
5,9,37,14387
5,9,38,14387
5,9,39,14876
5,9,40,14737
5,9,41,14876
5,9,42,17600
5,9,43,17530
5,9,44,14807
5,9,45,17320
5,9,46,17460
5,9,47,14736
5,9,48,17321
5,9,49,16971
5,9,50,14597
5,10,0,628
5,10,1,3562
5,10,2,3492
5,10,3,6635
5,10,4,6426
5,10,5,9638
5,10,6,9498
5,10,7,9498
5,10,8,9429
5,10,9,9429
5,10,10,9428
5,10,11,12711
5,10,12,9359
5,10,13,9428
5,10,14,12711
5,10,15,12711
5,10,16,12362
5,10,17,12362
5,10,18,12571
5,10,19,12501
5,10,20,12082
5,10,21,12641
5,10,22,15086
5,10,23,15365
5,10,24,12362
5,10,25,15435
5,10,26,12571
5,10,27,12362
5,10,28,15365
5,10,29,12362
5,10,30,15574
5,10,31,15365
5,10,32,15504
5,10,33,15365
5,10,34,15156
5,10,35,15435
5,10,36,15365
5,10,37,15715
5,10,38,15784
5,10,39,15435
5,10,40,15644
5,10,41,18717
5,10,42,15924
5,10,43,15575
5,10,44,18787
5,10,45,18158
5,10,46,18927
5,10,47,18368
5,10,48,18438
5,10,49,18089
5,10,50,18159
5,11,0,628
5,11,1,3701
5,11,2,3911
5,11,3,6915
5,11,4,6845
5,11,5,6565
5,11,6,9777
5,11,7,9847
5,11,8,9848
5,11,9,9708
5,11,10,9708
5,11,11,13061
5,11,12,9708
5,11,13,9918
5,11,14,12711
5,11,15,12711
5,11,16,12642
5,11,17,12641
5,11,18,12711
5,11,19,12851
5,11,20,12571
5,11,21,12362
5,11,22,12920
5,11,23,16133
5,11,24,15784
5,11,25,12851
5,11,26,15644
5,11,27,15993
5,11,28,16064
5,11,29,15644
5,11,30,15923
5,11,31,16273
5,11,32,15923
5,11,33,15784
5,11,34,15923
5,11,35,12222
5,11,36,15574
5,11,37,15993
5,11,38,16133
5,11,39,16203
5,11,40,18717
5,11,41,18927
5,11,42,18718
5,11,43,18718
5,11,44,16064
5,11,45,15714
5,11,46,19556
5,11,47,15505
5,11,48,18788
5,11,49,15784
5,11,50,18996
5,12,0,559
5,12,1,3841
5,12,2,3701
5,12,3,7054
5,12,4,6914
5,12,5,10686
5,12,6,6984
5,12,7,10127
5,12,8,6704
5,12,9,13550
5,12,10,13828
5,12,11,13689
5,12,12,13479
5,12,13,13619
5,12,14,10127
5,12,15,13689
5,12,16,10407
5,12,17,13060
5,12,18,13758
5,12,19,13899
5,12,20,13758
5,12,21,16832
5,12,22,13759
5,12,23,13060
5,12,24,13339
5,12,25,16832
5,12,26,13130
5,12,27,13549
5,12,28,13270
5,12,29,13409
5,12,30,16972
5,12,31,16622
5,12,32,16622
5,12,33,16971
5,12,34,16832
5,12,35,16831
5,12,36,16482
5,12,37,16552
5,12,38,16831
5,12,39,16273
5,12,40,16622
5,12,41,16204
5,12,42,16272
5,12,43,20044
5,12,44,20254
5,12,45,17041
5,12,46,20254
5,12,47,17041
5,12,48,19765
5,12,49,16064
5,12,50,19695
5,13,0,559
5,13,1,3981
5,13,2,3771
5,13,3,7333
5,13,4,7543
5,13,5,7263
5,13,6,10756
5,13,7,10756
5,13,8,10895
5,13,9,10546
5,13,10,10127
5,13,11,13898
5,13,12,14387
5,13,13,14387
5,13,14,14178
5,13,15,14247
5,13,16,13898
5,13,17,13968
5,13,18,13968
5,13,19,17320
5,13,20,13899
5,13,21,13339
5,13,22,17320
5,13,23,17181
5,13,24,16971
5,13,25,17460
5,13,26,17530
5,13,27,17530
5,13,28,17041
5,13,29,17670
5,13,30,17670
5,13,31,16901
5,13,32,17530
5,13,33,17251
5,13,34,20952
5,13,35,17600
5,13,36,17949
5,13,37,17600
5,13,38,17530
5,13,39,17600
5,13,40,20813
5,13,41,17460
5,13,42,17460
5,13,43,16902
5,13,44,17181
5,13,45,17250
5,13,46,17460
5,13,47,20673
5,13,48,20812
5,13,49,21022
5,13,50,20463
5,14,0,558
5,14,1,4050
5,14,2,3981
5,14,3,7542
5,14,4,7612
5,14,5,7473
5,14,6,10965
5,14,7,11034
5,14,8,11384
5,14,9,14876
5,14,10,7403
5,14,11,14597
5,14,12,14946
5,14,13,14526
5,14,14,14526
5,14,15,15016
5,14,16,14247
5,14,17,14457
5,14,18,14736
5,14,19,14807
5,14,20,18438
5,14,21,14597
5,14,22,14667
5,14,23,18508
5,14,24,18438
5,14,25,14457
5,14,26,18089
5,14,27,17949
5,14,28,18089
5,14,29,18368
5,14,30,17600
5,14,31,18438
5,14,32,17809
5,14,33,18717
5,14,34,17949
5,14,35,22139
5,14,36,18438
5,14,37,21301
5,14,38,22209
5,14,39,18368
5,14,40,21650
5,14,41,18159
5,14,42,18019
5,14,43,18368
5,14,44,21232
5,14,45,21511
5,14,46,17739
5,14,47,21511
5,14,48,21930
5,14,49,21371
5,14,50,21371
5,15,0,628
5,15,1,4121
5,15,2,4190
5,15,3,7683
5,15,4,7682
5,15,5,7962
5,15,6,11454
5,15,7,11803
5,15,8,11454
5,15,9,11664
5,15,10,15155
5,15,11,15365
5,15,12,15295
5,15,13,11315
5,15,14,15505
5,15,15,14876
5,15,16,15085
5,15,17,15086
5,15,18,15365
5,15,19,15645
5,15,20,15435
5,15,21,19136
5,15,22,18089
5,15,23,18857
5,15,24,18647
5,15,25,15435
5,15,26,19485
5,15,27,18927
5,15,28,18228
5,15,29,15505
5,15,30,18787
5,15,31,18927
5,15,32,19555
5,15,33,14736
5,15,34,18718
5,15,35,18577
5,15,36,18578
5,15,37,18577
5,15,38,22558
5,15,39,19206
5,15,40,22489
5,15,41,22279
5,15,42,22489
5,15,43,22559
5,15,44,18996
5,15,45,18369
5,15,46,22419
5,15,47,18927
5,15,48,18718
5,15,49,22419
5,15,50,22419
5,16,0,628
5,16,1,4470
5,16,2,4330
5,16,3,8311
5,16,4,7892
5,16,5,11733
5,16,6,7962
5,16,7,12152
5,16,8,12501
5,16,9,11803
5,16,10,12222
5,16,11,12431
5,16,12,15924
5,16,13,15644
5,16,14,15645
5,16,15,15644
5,16,16,15784
5,16,17,15645
5,16,18,15924
5,16,19,15435
5,16,20,19904
5,16,21,19625
5,16,22,15644
5,16,23,19765
5,16,24,15644
5,16,25,19416
5,16,26,19416
5,16,27,15853
5,16,28,19555
5,16,29,19835
5,16,30,19346
5,16,31,20044
5,16,32,19695
5,16,33,19206
5,16,34,19136
5,16,35,19415
5,16,36,18927
5,16,37,19067
5,16,38,19207
5,16,39,23327
5,16,40,18927
5,16,41,23397
5,16,42,23257
5,16,43,19765
5,16,44,19346
5,16,45,22977
5,16,46,19067
5,16,47,23537
5,16,48,19974
5,16,49,18787
5,16,50,19206
5,17,0,628
5,17,1,4470
5,17,2,4749
5,17,3,8311
5,17,4,8451
5,17,5,12571
5,17,6,8800
5,17,7,12641
5,17,8,12711
5,17,9,12292
5,17,10,12292
5,17,11,16692
5,17,12,12362
5,17,13,16832
5,17,14,16831
5,17,15,16761
5,17,16,16832
5,17,17,16413
5,17,18,16483
5,17,19,20463
5,17,20,16482
5,17,21,20254
5,17,22,16483
5,17,23,20184
5,17,24,16482
5,17,25,20603
5,17,26,16203
5,17,27,19555
5,17,28,20464
5,17,29,19974
5,17,30,20673
5,17,31,20254
5,17,32,20463
5,17,33,20743
5,17,34,20463
5,17,35,19835
5,17,36,20533
5,17,37,20533
5,17,38,19905
5,17,39,24305
5,17,40,24165
5,17,41,19905
5,17,42,20953
5,17,43,20114
5,17,44,19695
5,17,45,24445
5,17,46,24933
5,17,47,24654
5,17,48,24584
5,17,49,24584
5,17,50,23816
5,18,0,628
5,18,1,4609
5,18,2,4540
5,18,3,9009
5,18,4,9010
5,18,5,9149
5,18,6,13200
5,18,7,13060
5,18,8,12851
5,18,9,12711
5,18,10,12781
5,18,11,17111
5,18,12,17041
5,18,13,17320
5,18,14,17181
5,18,15,16901
5,18,16,17111
5,18,17,17600
5,18,18,16133
5,18,19,21232
5,18,20,16343
5,18,21,21232
5,18,22,17460
5,18,23,20882
5,18,24,20952
5,18,25,21301
5,18,26,20882
5,18,27,21092
5,18,28,21022
5,18,29,21092
5,18,30,21720
5,18,31,21092
5,18,32,21231
5,18,33,21232
5,18,34,21092
5,18,35,20743
5,18,36,20812
5,18,37,21232
5,18,38,21162
5,18,39,25562
5,18,40,25073
5,18,41,20743
5,18,42,24933
5,18,43,20463
5,18,44,25841
5,18,45,21022
5,18,46,21232
5,18,47,20673
5,18,48,21581
5,18,49,20883
5,18,50,24514
5,19,0,559
5,19,1,4958
5,19,2,4820
5,19,3,9009
5,19,4,8869
5,19,5,9079
5,19,6,8870
5,19,7,13409
5,19,8,13549
5,19,9,13340
5,19,10,17810
5,19,11,17530
5,19,12,13130
5,19,13,17600
5,19,14,17949
5,19,15,17600
5,19,16,17670
5,19,17,17460
5,19,18,17111
5,19,19,21860
5,19,20,17251
5,19,21,17460
5,19,22,17949
5,19,23,22069
5,19,24,22140
5,19,25,22070
5,19,26,21511
5,19,27,21930
5,19,28,22349
5,19,29,21931
5,19,30,21301
5,19,31,22349
5,19,32,21651
5,19,33,22419
5,19,34,22139
5,19,35,21930
5,19,36,21651
5,19,37,21511
5,19,38,21301
5,19,39,21861
5,19,40,26190
5,19,41,21581
5,19,42,26330
5,19,43,26120
5,19,44,21581
5,19,45,21511
5,19,46,22279
5,19,47,25981
5,19,48,21442
5,19,49,26469
5,19,50,21441
5,20,0,559
5,20,1,4680
5,20,2,5028
5,20,3,9429
5,20,4,9219
5,20,5,9498
5,20,6,13759
5,20,7,9219
5,20,8,13899
5,20,9,13758
5,20,10,13759
5,20,11,18508
5,20,12,13689
5,20,13,18228
5,20,14,18089
5,20,15,18438
5,20,16,18578
5,20,17,18228
5,20,18,18019
5,20,19,17809
5,20,20,17740
5,20,21,18019
5,20,22,17950
5,20,23,18158
5,20,24,22768
5,20,25,22768
5,20,26,22838
5,20,27,22419
5,20,28,23117
5,20,29,22489
5,20,30,21930
5,20,31,22558
5,20,32,22419
5,20,33,22210
5,20,34,22629
5,20,35,22489
5,20,36,22698
5,20,37,22559
5,20,38,26749
5,20,39,22070
5,20,40,22768
5,20,41,22279
5,20,42,22628
5,20,43,22908
5,20,44,22489
5,20,45,26958
5,20,46,22418
5,20,47,27028
5,20,48,26819
5,20,49,26889
5,20,50,27308
6,6,0,489
6,6,1,3283
6,6,2,5936
6,6,3,6006
6,6,4,8800
6,6,5,6006
6,6,6,8730
6,6,7,8661
6,6,8,11384
6,6,9,11664
6,6,10,11314
6,6,11,8591
6,6,12,11314
6,6,13,11594
6,6,14,11593
6,6,15,8521
6,6,16,11524
6,6,17,11175
6,6,18,11314
6,6,19,14178
6,6,20,11244
6,6,21,13689
6,6,22,14178
