Ciudades,Rutas,PesoMaximo,Nanosegundos
5,7,32,19346
5,7,33,21930
5,7,34,21231
5,7,35,24025
5,7,36,24374
5,7,37,17600
5,7,38,23816
5,7,39,18788
5,7,40,23047
5,7,41,17181
5,7,42,15365
5,7,43,19485
5,7,44,23676
5,7,45,24304
5,7,46,19974
5,7,47,21231
5,7,48,19765
5,7,49,24234
5,7,50,19486
5,7,51,19485
5,7,52,19695
5,7,53,26400
5,7,54,28984
5,7,55,27727
5,7,56,18997
5,7,57,26191
5,7,58,24305
5,7,59,24514
5,7,60,26539
5,7,61,18997
5,7,62,28146
5,7,63,17810
5,7,64,26470
5,7,65,26540
5,7,66,19555
5,7,67,27866
5,7,68,24584
5,7,69,24095
5,7,70,27028
5,7,71,29752
5,7,72,27238
5,7,73,26679
5,7,74,23956
5,7,75,21930
5,7,76,19276
5,7,77,24304
5,7,78,28215
5,7,79,19764
5,7,80,19346
5,7,81,26679
5,7,82,19555
5,7,83,19974
5,7,84,26888
5,7,85,23467
5,7,86,26260
5,7,87,25422
5,7,88,26749
5,7,89,20044
5,7,90,19625
5,7,91,27168
5,7,92,25771
5,7,93,27656
5,7,94,26330
5,7,95,27727
5,7,96,28774
5,7,97,25841
5,7,98,29542
5,7,99,29054
5,7,100,30101
5,8,0,5727
5,8,1,9289
5,8,2,9569
5,8,3,11803
5,8,4,11942
5,8,5,14038
5,8,6,11803
5,8,7,16901
5,8,8,17041
5,8,9,17390
5,8,10,16761
5,8,11,19975
5,8,12,19904
5,8,13,21162
5,8,14,13758
5,8,15,16413
5,8,16,14737
5,8,17,22069
5,8,18,15994
5,8,19,24304
5,8,20,16273
5,8,21,22139
5,8,22,15993
5,8,23,25003
5,8,24,18438
5,8,25,22279
5,8,26,25142
5,8,27,16762
5,8,28,16272
5,8,29,25981
5,8,30,23327
5,8,31,16552
5,8,32,18089
5,8,33,16482
5,8,34,25701
5,8,35,23257
5,8,36,18507
5,8,37,24584
5,8,38,24863
5,8,39,18299
5,8,40,23187
5,8,41,31219
5,8,42,22349
5,8,43,20393
5,8,44,23327
5,8,45,28425
5,8,46,28704
5,8,47,20464
5,8,48,20323
5,8,49,21511
5,8,50,18229
5,8,51,18788
5,8,52,28635
5,8,53,18298
5,8,54,18158
5,8,55,20673
5,8,56,27447
5,8,57,20742
5,8,58,18717
5,8,59,21930
5,8,60,17949
5,8,61,19905
5,8,62,20673
5,8,63,19067
5,8,64,28076
5,8,65,18857
5,8,66,19905
5,8,67,26190
5,8,68,20394
5,8,69,20114
5,8,70,28006
5,8,71,20393
5,8,72,25701
5,8,73,25422
5,8,74,24234
5,8,75,27657
5,8,76,32267
5,8,77,20393
5,8,78,24863
5,8,79,22140
5,8,80,22908
5,8,81,28565
5,8,82,26609
5,8,83,26679
5,8,84,26330
5,8,85,21581
5,8,86,26400
5,8,87,20323
5,8,88,20393
5,8,89,22977
5,8,90,25911
5,8,91,21721
5,8,92,26329
5,8,93,23676
5,8,94,25701
5,8,95,22977
5,8,96,29473
5,8,97,32545
5,8,98,29962
5,8,99,32127
5,8,100,23326
5,9,0,7892
5,9,1,10267
5,9,2,13060
5,9,3,12781
5,9,4,12990
5,9,5,11943
5,9,6,15155
5,9,7,15504
5,9,8,15156
5,9,9,17949
5,9,10,18089
5,9,11,15435
5,9,12,18019
5,9,13,23746
5,9,14,22908
5,9,15,18158
5,9,16,17949
5,9,17,17111
5,9,18,17669
5,9,19,20114
5,9,20,22977
5,9,21,17600
5,9,22,17320
5,9,23,17879
5,9,24,21162
5,9,25,18019
5,9,26,24165
5,9,27,20044
5,9,28,18578
5,9,29,20463
5,9,30,19835
5,9,31,17949
5,9,32,23886
5,9,33,19626
5,9,34,20044
5,9,35,22908
5,9,36,25003
5,9,37,25492
5,9,38,23536
5,9,39,22837
5,9,40,19765
5,9,41,20184
5,9,42,19555
5,9,43,19835
5,9,44,20463
5,9,45,20184
5,9,46,25212
5,9,47,22559
5,9,48,25632
5,9,49,22559
5,9,50,19835
5,9,51,20184
5,9,52,25352
5,9,53,25911
5,9,54,22628
5,9,55,22419
5,9,56,22419
5,9,57,29472
5,9,58,30799
5,9,59,22140
5,9,60,20393
5,9,61,22699
5,9,62,22559
5,9,63,22559
5,9,64,30590
5,9,65,31358
5,9,66,28844
5,9,67,22768
5,9,68,22000
5,9,69,29682
5,9,70,29194
5,9,71,22768
5,9,72,22838
5,9,73,22768
5,9,74,22978
5,9,75,31079
5,9,76,28983
5,9,77,29264
5,9,78,22488
5,9,79,24724
5,9,80,22698
5,9,81,22628
5,9,82,26470
5,9,83,19067
5,9,84,22629
5,9,85,22489
5,9,86,22699
5,9,87,31218
5,9,88,22978
5,9,89,22349
5,9,90,22558
5,9,91,31847
5,9,92,24095
5,9,93,32545
5,9,94,33383
5,9,95,23327
5,9,96,35828
5,9,97,31917
5,9,98,24933
5,9,99,34850
5,9,100,29403
5,10,0,7752
5,10,1,10756
5,10,2,10826
5,10,3,14597
5,10,4,13549
5,10,5,16342
5,10,6,16342
5,10,7,15994
5,10,8,15714
5,10,9,15923
5,10,10,18717
5,10,11,16133
5,10,12,18578
5,10,13,22908
5,10,14,19206
5,10,15,21720
5,10,16,18578
5,10,17,18787
5,10,18,18717
5,10,19,18857
5,10,20,18228
5,10,21,18927
5,10,22,18857
5,10,23,21651
5,10,24,18648
5,10,25,21231
5,10,26,21651
5,10,27,21371
5,10,28,21231
5,10,29,21790
5,10,30,21161
5,10,31,25213
5,10,32,21092
5,10,33,21022
5,10,34,21302
5,10,35,21511
5,10,36,21231
5,10,37,20883
5,10,38,21162
5,10,39,25562
5,10,40,21441
5,10,41,24025
5,10,42,21511
5,10,43,23956
5,10,44,23955
5,10,45,21371
5,10,46,24164
5,10,47,30520
5,10,48,21441
5,10,49,20953
5,10,50,23816
5,10,51,24095
5,10,52,23955
5,10,53,23536
5,10,54,29263
5,10,55,25143
5,10,56,24025
5,10,57,24025
5,10,58,21232
5,10,59,23886
5,10,60,24095
5,10,61,31428
5,10,62,23606
5,10,63,24095
5,10,64,33454
5,10,65,23955
5,10,66,23816
5,10,67,23536
5,10,68,31009
5,10,69,23885
5,10,70,23956
5,10,71,31080
5,10,72,26609
5,10,73,30870
5,10,74,23816
5,10,75,32196
5,10,76,27447
5,10,77,34012
5,10,78,23816
5,10,79,27098
5,10,80,26540
5,10,81,26958
5,10,82,24235
5,10,83,24165
5,10,84,31638
5,10,85,31708
5,10,86,26539
5,10,87,23676
5,10,88,26539
5,10,89,26958
5,10,90,24025
5,10,91,26889
5,10,92,24164
5,10,93,26330
5,10,94,26749
5,10,95,32755
5,10,96,23816
5,10,97,23606
5,10,98,26190
5,10,99,34362
5,10,100,23606
6,6,0,4539
6,6,1,10616
6,6,2,10685
6,6,3,9777
6,6,4,14527
6,6,5,13270
6,6,6,12642
6,6,7,20602
6,6,8,15924
6,6,9,25142
6,6,10,18577
6,6,11,15994
6,6,12,23047
6,6,13,18997
6,6,14,16203
6,6,15,15784
6,6,16,23536
6,6,17,18997
6,6,18,25212
6,6,19,28565
6,6,20,22209
6,6,21,23885
6,6,22,31288
6,6,23,29752
6,6,24,31708
6,6,25,23816
6,6,26,26609
6,6,27,19067
6,6,28,28006
6,6,29,26539
6,6,30,26470
6,6,31,23676
6,6,32,28145
6,6,33,18787
6,6,34,23606
6,6,35,22279
6,6,36,27936
6,6,37,27098
6,6,38,21999
6,6,39,26819
6,6,40,21999
6,6,41,28285
6,6,42,36177
6,6,43,21930
6,6,44,32337
6,6,45,21930
6,6,46,28076
6,6,47,30451
6,6,48,24933
6,6,49,32336
6,6,50,27797
6,6,51,30869
6,6,52,22140
6,6,53,19137
6,6,54,22000
6,6,55,27377
6,6,56,21650
6,6,57,32616
6,6,58,26539
6,6,59,21790
6,6,60,22139
6,6,61,32895
6,6,62,18299
6,6,63,31079
6,6,64,22070
6,6,65,32476
6,6,66,32336
6,6,67,28356
6,6,68,31987
6,6,69,32336
6,6,70,30939
6,6,71,21930
6,6,72,30730
6,6,73,21720
6,6,74,32825
6,6,75,31009
6,6,76,32197
6,6,77,33104
6,6,78,32196
6,6,79,35060
6,6,80,32685
6,6,81,32476
6,6,82,37155
6,6,83,24933
6,6,84,37435
6,6,85,36876
6,6,86,32825
6,6,87,36317
6,6,88,32127
6,6,89,24793
6,6,90,24724
6,6,91,24793
6,6,92,25073
6,6,93,32336
6,6,94,32826
6,6,95,24584
6,6,96,24863
6,6,97,37295
6,6,98,20393
6,6,99,31149
6,6,100,35060
6,7,0,4190
6,7,1,10755
6,7,2,12013
6,7,3,9917
6,7,4,14806
6,7,5,13689
6,7,6,21022
6,7,7,21232
6,7,8,18158
6,7,9,16412
6,7,10,21860
6,7,11,23816
6,7,12,17600
6,7,13,26539
6,7,14,20742
6,7,15,24584
6,7,16,25841
6,7,17,26609
6,7,18,24095
6,7,19,22768
6,7,20,23676
6,7,21,22210
6,7,22,19415
6,7,23,28355
6,7,24,27238
6,7,25,28564
6,7,26,23537
6,7,27,27168
6,7,28,28425
6,7,29,25143
6,7,30,26470
6,7,31,19136
6,7,32,28565
6,7,33,29962
6,7,34,28495
6,7,35,27517
6,7,36,28146
6,7,37,33105
6,7,38,30380
6,7,39,28565
6,7,40,29472
6,7,41,28705
6,7,42,31708
6,7,43,31568
6,7,44,36457
6,7,45,19835
6,7,46,28844
6,7,47,32895
6,7,48,28356
6,7,49,31079
6,7,50,25911
6,7,51,21930
6,7,52,29263
6,7,53,22140
6,7,54,31778
6,7,55,31359
6,7,56,28564
6,7,57,33104
6,7,58,32336
6,7,59,29473
6,7,60,34502
6,7,61,22279
6,7,62,30031
6,7,63,21860
6,7,64,22070
6,7,65,29962
6,7,66,19764
6,7,67,21720
6,7,68,26888
6,7,69,34501
6,7,70,29333
6,7,71,34710
6,7,72,32895
6,7,73,34361
6,7,74,34641
6,7,75,21930
6,7,76,25352
6,7,77,22209
6,7,78,35129
6,7,79,38203
6,7,80,29403
6,7,81,30241
6,7,82,32825
6,7,83,31009
6,7,84,37574
6,7,85,34571
6,7,86,41415
6,7,87,37434
6,7,88,33105
6,7,89,41835
6,7,90,37295
6,7,91,25282
6,7,92,42743
6,7,93,25073
6,7,94,33174
6,7,95,39320
6,7,96,25003
6,7,97,37644
6,7,98,35199
6,7,99,41345
6,7,100,29752
6,8,0,7543
6,8,1,12222
6,8,2,10616
6,8,3,10825
6,8,4,16342
6,8,5,22629
6,8,6,15574
6,8,7,23257
6,8,8,15575
6,8,9,16901
6,8,10,29333
6,8,11,24095
6,8,12,19206
6,8,13,23746
6,8,14,23676
6,8,15,16412
6,8,16,22139
6,8,17,15784
6,8,18,28145
6,8,19,28634
6,8,20,26120
6,8,21,25352
6,8,22,18927
6,8,23,27727
6,8,24,19137
6,8,25,32616
6,8,26,30311
6,8,27,33314
6,8,28,26191
6,8,29,33733
6,8,30,29123
6,8,31,27796
6,8,32,31429
6,8,33,27936
6,8,34,33383
6,8,35,33174
6,8,36,31428
6,8,37,31359
6,8,38,28216
6,8,39,28076
6,8,40,33314
6,8,41,23327
6,8,42,38343
6,8,43,41555
6,8,44,19276
6,8,45,38273
6,8,46,32127
6,8,47,38273
6,8,48,22000
6,8,49,22070
6,8,50,20324
6,8,51,32825
6,8,52,29961
6,8,53,33384
6,8,54,32895
6,8,55,22559
6,8,56,29682
6,8,57,33174
6,8,58,33244
6,8,59,22419
6,8,60,32965
6,8,61,31847
6,8,62,32476
6,8,63,31777
6,8,64,27168
6,8,65,35688
6,8,66,22489
6,8,67,36875
6,8,68,32546
6,8,69,25561
6,8,70,25561
6,8,71,32895
6,8,72,25213
6,8,73,33453
6,8,74,32057
6,8,75,38901
6,8,76,32825
6,8,77,28984
6,8,78,25143
6,8,79,25562
6,8,80,31987
6,8,81,31778
6,8,82,37783
6,8,83,38482
6,8,84,43092
6,8,85,25213
6,8,86,31498
6,8,87,40926
6,8,88,24863
6,8,89,33244
6,8,90,46235
6,8,91,32197
6,8,92,35758
6,8,93,25771
6,8,94,33733
6,8,95,41905
6,8,96,34222
6,8,97,25352
6,8,98,33244
6,8,99,33314
6,8,100,31847
6,9,0,6984
6,9,1,11524
6,9,2,14387
6,9,3,16273
6,9,4,14178
6,9,5,13409
6,9,6,16901
6,9,7,13340
6,9,8,22279
6,9,9,22698
6,9,10,16692
6,9,11,20183
6,9,12,19207
6,9,13,25073
6,9,14,25422
6,9,15,24025
6,9,16,23885
6,9,17,29543
6,9,18,22070
6,9,19,25771
6,9,20,16692
6,9,21,19555
6,9,22,22558
6,9,23,23816
6,9,24,29612
6,9,25,31428
6,9,26,25910
6,9,27,22559
6,9,28,21790
6,9,29,29752
6,9,30,28914
6,9,31,24723
6,9,32,22419
6,9,33,29753
6,9,34,29542
6,9,35,21999
6,9,36,29962
6,9,37,21860
6,9,38,27517
6,9,39,22139
6,9,40,21930
6,9,41,24654
6,9,42,22140
6,9,43,38133
6,9,44,28216
6,9,45,31987
6,9,46,32545
6,9,47,31917
6,9,48,29682
6,9,49,31987
6,9,50,22210
6,9,51,34152
6,9,52,25282
6,9,53,34501
6,9,54,25143
6,9,55,31847
6,9,56,36806
6,9,57,24095
6,9,58,33035
6,9,59,34920
6,9,60,33942
6,9,61,22279
6,9,62,33105
6,9,63,37993
6,9,64,29962
6,9,65,38622
6,9,66,24793
6,9,67,38412
6,9,68,25073
6,9,69,24793
6,9,70,33663
6,9,71,38622
6,9,72,34501
6,9,73,25212
6,9,74,33803
6,9,75,41695
6,9,76,34292
6,9,77,38901
6,9,78,33174
6,9,79,38622
6,9,80,36178
6,9,81,33943
6,9,82,39041
6,9,83,34502
6,9,84,38901
6,9,85,33593
6,9,86,25422
6,9,87,34012
6,9,88,24793
6,9,89,37295
6,9,90,38831
6,9,91,24933
6,9,92,31917
6,9,93,33523
6,9,94,39181
6,9,95,33104
6,9,96,44139
6,9,97,38203
6,9,98,25701
6,9,99,33035
6,9,100,38622
6,10,0,8311
6,10,1,11175
6,10,2,11594
6,10,3,10825
6,10,4,19346
6,10,5,17181
6,10,6,22349
6,10,7,21371
6,10,8,20184
6,10,9,19765
6,10,10,20673
6,10,11,21720
6,10,12,17600
6,10,13,25073
6,10,14,20114
6,10,15,25701
6,10,16,20743
6,10,17,20114
6,10,18,20114
6,10,19,26540
6,10,20,20673
6,10,21,20393
6,10,22,20184
6,10,23,23606
6,10,24,27936
6,10,25,31917
6,10,26,23676
6,10,27,23537
6,10,28,20463
6,10,29,26539
6,10,30,23117
6,10,31,23467
6,10,32,35409
6,10,33,29123
6,10,34,31847
6,10,35,32057
6,10,36,22559
6,10,37,29961
6,10,38,33873
6,10,39,23117
6,10,40,38762
6,10,41,23536
6,10,42,28495
6,10,43,29962
6,10,44,23327
6,10,45,26260
6,10,46,37504
6,10,47,32057
6,10,48,22558
6,10,49,25911
6,10,50,32545
6,10,51,30171
6,10,52,36945
6,10,53,23187
6,10,54,26120
6,10,55,23746
6,10,56,26400
6,10,57,26540
6,10,58,26190
6,10,59,25491
6,10,60,32546
6,10,61,32965
6,10,62,37294
6,10,63,25772
6,10,64,42882
6,10,65,25981
6,10,66,26399
6,10,67,26120
6,10,68,32476
6,10,69,29403
6,10,70,34431
6,10,71,26190
6,10,72,25142
6,10,73,31917
6,10,74,34152
6,10,75,36736
6,10,76,41834
6,10,77,36038
6,10,78,26470
6,10,79,28984
6,10,80,41556
6,10,81,28984
6,10,82,25562
6,10,83,25980
6,10,84,26679
6,10,85,42603
6,10,86,25702
6,10,87,25981
6,10,88,29473
6,10,89,26679
6,10,90,41486
6,10,91,34082
6,10,92,28914
6,10,93,34222
6,10,94,41834
6,10,95,41625
6,10,96,38691
6,10,97,25701
6,10,98,26260
6,10,99,28984
6,10,100,29612
6,11,0,6774
6,11,1,11803
6,11,2,15504
6,11,3,11104
6,11,4,15575
6,11,5,18717
6,11,6,17530
6,11,7,13688
6,11,8,18787
6,11,9,29194
6,11,10,22070
6,11,11,17879
6,11,12,21441
6,11,13,17740
6,11,14,27098
6,11,15,21511
6,11,16,18368
6,11,17,21441
6,11,18,21231
6,11,19,29263
6,11,20,24584
6,11,21,21301
6,11,22,34152
6,11,23,24654
6,11,24,32197
6,11,25,24933
6,11,26,29682
6,11,27,25143
6,11,28,21720
6,11,29,24444
6,11,30,24793
6,11,31,38692
6,11,32,30520
6,11,33,29752
