Ciudades,Rutas,TotalPremium,LimitePremium,Nanosegundos
5,8,8,1,18298
5,8,8,2,30101
5,8,8,3,43651
5,8,8,4,56222
5,8,8,5,71448
5,8,8,6,86254
5,8,8,7,99524
5,8,8,8,115309
5,9,0,0,11314
5,9,1,0,10895
5,9,1,1,24095
5,9,2,0,10825
5,9,2,1,21231
5,9,2,2,35829
5,9,3,0,9917
5,9,3,1,21441
5,9,3,2,33104
5,9,3,3,46724
5,9,4,0,9638
5,9,4,1,22000
5,9,4,2,36527
5,9,4,3,46863
5,9,4,4,63695
5,9,5,0,9010
5,9,5,1,19904
5,9,5,2,33663
5,9,5,3,44279
5,9,5,4,61251
5,9,5,5,73892
5,9,6,0,8730
5,9,6,1,19765
5,9,6,2,34083
5,9,6,3,49099
5,9,6,4,63346
5,9,6,5,76686
5,9,6,6,90863
5,9,7,0,7543
5,9,7,1,19625
5,9,7,2,31568
5,9,7,3,43930
5,9,7,4,62997
5,9,7,5,73473
5,9,7,6,90794
5,9,7,7,101829
5,9,8,0,6985
5,9,8,1,19137
5,9,8,2,30590
5,9,8,3,45048
5,9,8,4,60623
5,9,8,5,75498
5,9,8,6,93657
5,9,8,7,108394
5,9,8,8,120965
5,9,9,0,6286
5,9,9,1,18369
5,9,9,2,31918
5,9,9,3,45746
5,9,9,4,58806
5,9,9,5,72985
5,9,9,6,88769
5,9,9,7,103016
5,9,9,8,120197
5,9,9,9,132349
5,10,0,0,11175
5,10,1,0,10825
5,10,1,1,24584
5,10,2,0,10755
5,10,2,1,22000
5,10,2,2,34921
5,10,3,0,10686
5,10,3,1,23676
5,10,3,2,36946
5,10,3,3,54127
5,10,4,0,9848
5,10,4,1,22279
5,10,4,2,37016
5,10,4,3,48540
5,10,4,4,65372
5,10,5,0,9917
5,10,5,1,21650
5,10,5,2,33873
5,10,5,3,49797
5,10,5,4,61181
5,10,5,5,77105
5,10,6,0,8800
5,10,6,1,21930
5,10,6,2,34642
5,10,6,3,48680
5,10,6,4,62298
5,10,6,5,75708
5,10,6,6,89606
5,10,7,0,8381
5,10,7,1,22838
5,10,7,2,34152
5,10,7,3,51473
5,10,7,4,64953
5,10,7,5,84509
5,10,7,6,94426
5,10,7,7,113213
5,10,8,0,7822
5,10,8,1,20883
5,10,8,2,34711
5,10,8,3,48051
5,10,8,4,67257
5,10,8,5,76407
5,10,8,6,97289
5,10,8,7,111257
5,10,8,8,126343
5,10,9,0,6984
5,10,9,1,19416
5,10,9,2,31638
5,10,9,3,47283
5,10,9,4,62788
5,10,9,5,75079
5,10,9,6,92539
5,10,9,7,108813
5,10,9,8,124946
5,10,9,9,138774
5,10,10,0,6355
5,10,10,1,18997
5,10,10,2,31918
5,10,10,3,46165
5,10,10,4,60623
5,10,10,5,78153
5,10,10,6,89257
5,10,10,7,107207
5,10,10,8,117264
5,10,10,9,136889
5,10,10,10,143594
6,5,0,0,10965
6,5,1,0,9428
6,5,1,1,22559
6,5,2,0,9289
6,5,2,1,20115
6,5,2,2,32615
6,5,3,0,8660
6,5,3,1,20323
6,5,3,2,33454
6,5,3,3,47911
6,5,4,0,8381
6,5,4,1,20184
6,5,4,2,35829
6,5,4,3,48190
6,5,4,4,62019
6,5,5,0,7682
6,5,5,1,19555
6,5,5,2,32127
6,5,5,3,44210
6,5,5,4,60343
6,5,5,5,75289
6,6,0,0,11105
6,6,1,0,10476
6,6,1,1,22698
6,6,2,0,10267
6,6,2,1,22488
6,6,2,2,35968
6,6,3,0,9219
6,6,3,1,21581
6,6,3,2,34152
6,6,3,3,47632
6,6,4,0,8800
6,6,4,1,21930
6,6,4,2,36108
6,6,4,3,48679
6,6,4,4,62997
6,6,5,0,8311
6,6,5,1,21650
6,6,5,2,34851
6,6,5,3,49447
6,6,5,4,60762
6,6,5,5,78572
6,6,6,0,7753
6,6,6,1,20533
6,6,6,2,30870
6,6,6,3,47422
6,6,6,4,57200
6,6,6,5,77454
6,6,6,6,90305
6,7,0,0,10756
6,7,1,0,11524
6,7,1,1,25841
6,7,2,0,11174
6,7,2,1,24095
6,7,2,2,40857
6,7,3,0,9918
6,7,3,1,22628
6,7,3,2,35340
6,7,3,3,48540
6,7,4,0,9568
6,7,4,1,23467
6,7,4,2,38553
6,7,4,3,51473
6,7,4,4,66629
6,7,5,0,9569
6,7,5,1,22209
6,7,5,2,35060
6,7,5,3,47562
6,7,5,4,64394
6,7,5,5,77803
6,7,6,0,8450
6,7,6,1,20184
6,7,6,2,34921
6,7,6,3,47073
6,7,6,4,65581
6,7,6,5,82692
6,7,6,6,99594
6,7,7,0,7822
6,7,7,1,19765
6,7,7,2,34152
6,7,7,3,50566
6,7,7,4,68095
6,7,7,5,85905
6,7,7,6,100641
6,7,7,7,119987
6,8,0,0,12501
6,8,1,0,12083
6,8,1,1,25981
6,8,2,0,11035
6,8,2,1,25562
6,8,2,2,39879
6,8,3,0,10267
6,8,3,1,22280
6,8,3,2,38063
6,8,3,3,52800
6,8,4,0,9708
6,8,4,1,23607
6,8,4,2,39250
6,8,4,3,54686
6,8,4,4,72425
6,8,5,0,9499
6,8,5,1,23886
6,8,5,2,39600
6,8,5,3,55454
6,8,5,4,73892
6,8,5,5,88000
6,8,6,0,9149
6,8,6,1,24234
6,8,6,2,39460
6,8,6,3,54266
6,8,6,4,71657
6,8,6,5,88000
6,8,6,6,106089
6,8,7,0,8312
6,8,7,1,21930
6,8,7,2,37714
6,8,7,3,51124
6,8,7,4,70400
6,8,7,5,85974
6,8,7,6,106787
6,8,7,7,117543
6,8,8,0,7683
6,8,8,1,22279
6,8,8,2,36038
6,8,8,3,50845
6,8,8,4,65162
6,8,8,5,86604
6,8,8,6,101130
6,8,8,7,121244
6,8,8,8,133956
6,9,0,0,12711
6,9,1,0,11524
6,9,1,1,24445
6,9,2,0,11174
6,9,2,1,25073
6,9,2,2,40927
6,9,3,0,11384
6,9,3,1,25911
6,9,3,2,42882
6,9,3,3,57759
6,9,4,0,11104
6,9,4,1,24933
6,9,4,2,40997
6,9,4,3,57340
6,9,4,4,76616
6,9,5,0,10127
6,9,5,1,25631
6,9,5,2,41346
6,9,5,3,56642
6,9,5,4,74730
6,9,5,5,91981
6,9,6,0,10057
6,9,6,1,23467
6,9,6,2,39320
6,9,6,3,53848
6,9,6,4,73124
6,9,6,5,83320
6,9,6,6,106508
6,9,7,0,8730
6,9,7,1,22140
6,9,7,2,35829
6,9,7,3,52800
6,9,7,4,65860
6,9,7,5,84439
6,9,7,6,100362
6,9,7,7,118661
6,9,8,0,8660
6,9,8,1,21232
6,9,8,2,36597
6,9,8,3,48609
6,9,8,4,72006
6,9,8,5,89048
6,9,8,6,107626
6,9,8,7,120616
6,9,8,8,143175
6,9,9,0,7753
6,9,9,1,21372
6,9,9,2,37016
6,9,9,3,53638
6,9,9,4,72286
6,9,9,5,91143
6,9,9,6,109442
6,9,9,7,127041
6,9,9,8,147156
6,9,9,9,164337
6,10,0,0,13758
6,10,1,0,12292
6,10,1,1,25981
6,10,2,0,12222
6,10,2,1,26470
6,10,2,2,40229
6,10,3,0,11664
6,10,3,1,25911
6,10,3,2,43861
6,10,3,3,57898
6,10,4,0,10546
6,10,4,1,25282
6,10,4,2,42393
6,10,4,3,61879
6,10,4,4,76406
6,10,5,0,11384
6,10,5,1,26889
6,10,5,2,42603
6,10,5,3,62578
6,10,5,4,77803
6,10,5,5,93518
6,10,6,0,10685
6,10,6,1,24515
6,10,6,2,42114
6,10,6,3,56222
6,10,6,4,77035
6,10,6,5,94286
6,10,6,6,114470
6,10,7,0,9149
6,10,7,1,24165
6,10,7,2,36597
6,10,7,3,57131
6,10,7,4,73962
6,10,7,5,93169
6,10,7,6,107905
6,10,7,7,130255
6,10,8,0,8800
6,10,8,1,23746
6,10,8,2,38971
6,10,8,3,57131
6,10,8,4,71657
6,10,8,5,93448
6,10,8,6,109162
6,10,8,7,125226
6,10,8,8,143454
6,10,9,0,8451
6,10,9,1,22209
6,10,9,2,40228
6,10,9,3,55384
6,10,9,4,74870
6,10,9,5,93099
6,10,9,6,110629
6,10,9,7,130883
6,10,9,8,149390
6,10,9,9,166571
6,10,10,0,7961
6,10,10,1,21930
6,10,10,2,35689
6,10,10,3,50356
6,10,10,4,70400
6,10,10,5,81574
6,10,10,6,105880
6,10,10,7,118381
6,10,10,8,140032
6,10,10,9,150718
6,10,10,10,177187
6,11,0,0,13549
6,11,1,0,13060
6,11,1,1,27937
6,11,2,0,12083
6,11,2,1,26330
6,11,2,2,44070
6,11,3,0,12641
6,11,3,1,27587
6,11,3,2,44699
6,11,3,3,62298
6,11,4,0,11524
6,11,4,1,28915
6,11,4,2,44628
6,11,4,3,62089
6,11,4,4,78572
6,11,5,0,12083
6,11,5,1,26331
6,11,5,2,42463
6,11,5,3,57619
6,11,5,4,77873
6,11,5,5,92820
6,11,6,0,10616
6,11,6,1,24166
6,11,6,2,40997
6,11,6,3,57409
6,11,6,4,75079
6,11,6,5,91004
6,11,6,6,111886
6,11,7,0,10127
6,11,7,1,27308
6,11,7,2,45537
6,11,7,3,60971
6,11,7,4,81854
6,11,7,5,99244
6,11,7,6,117962
6,11,7,7,134095
6,11,8,0,10406
6,11,8,1,24794
6,11,8,2,39600
6,11,8,3,58596
6,11,8,4,75428
6,11,8,5,93029
6,11,8,6,117822
6,11,8,7,128019
6,11,8,8,147086
6,11,9,0,8800
6,11,9,1,23537
6,11,9,2,40019
6,11,9,3,54965
6,11,9,4,75778
6,11,9,5,93308
6,11,9,6,113701
6,11,9,7,135283
6,11,9,8,150019
6,11,9,9,168597
6,11,10,0,9010
6,11,10,1,24654
6,11,10,2,42534
6,11,10,3,57619
6,11,10,4,76895
6,11,10,5,95683
6,11,10,6,117962
6,11,10,7,131302
6,11,10,8,151137
6,11,10,9,169785
6,11,10,10,187315
6,11,11,0,8102
6,11,11,1,21721
6,11,11,2,38413
6,11,11,3,56083
6,11,11,4,75428
6,11,11,5,89956
6,11,11,6,108464
6,11,11,7,128019
6,11,11,8,144571
6,11,11,9,164965
6,11,11,10,176419
6,11,11,11,199118
6,12,0,0,14178
6,12,1,0,13829
6,12,1,1,28285
6,12,2,0,13060
6,12,2,1,29403
6,12,2,2,47842
6,12,3,0,12501
6,12,3,1,28565
6,12,3,2,46095
6,12,3,3,61321
6,12,4,0,12083
6,12,4,1,28216
6,12,4,2,46305
6,12,4,3,59644
6,12,4,4,74730
6,12,5,0,12502
6,12,5,1,26749
6,12,5,2,42813
6,12,5,3,61460
6,12,5,4,79200
6,12,5,5,95822
6,12,6,0,11454
6,12,6,1,27168
6,12,6,2,44838
6,12,6,3,64813
6,12,6,4,79758
6,12,6,5,100222
6,12,6,6,122222
6,12,7,0,10266
6,12,7,1,25283
6,12,7,2,40927
6,12,7,3,61111
6,12,7,4,79409
6,12,7,5,95822
6,12,7,6,118451
6,12,7,7,135283
6,12,8,0,10546
6,12,8,1,26190
6,12,8,2,41835
6,12,8,3,60762
6,12,8,4,78711
6,12,8,5,96661
6,12,8,6,113074
6,12,8,7,133746
6,12,8,8,150858
6,12,9,0,9708
6,12,9,1,24514
6,12,9,2,41276
6,12,9,3,59435
6,12,9,4,77804
6,12,9,5,100642
6,12,9,6,115238
6,12,9,7,132209
6,12,9,8,157912
6,12,9,9,168248
6,12,10,0,9918
6,12,10,1,25422
6,12,10,2,40788
6,12,10,3,55803
6,12,10,4,74171
6,12,10,5,90514
6,12,10,6,108254
6,12,10,7,121873
6,12,10,8,139264
6,12,10,9,158330
6,12,10,10,180051
6,12,11,0,8520
6,12,11,1,22769
6,12,11,2,39181
6,12,11,3,58737
6,12,11,4,75220
6,12,11,5,91353
6,12,11,6,107416
6,12,11,7,130813
6,12,11,8,144083
6,12,11,9,159099
6,12,11,10,180400
6,12,11,11,192133
6,12,12,0,7752
6,12,12,1,23956
6,12,12,2,39740
6,12,12,3,57759
6,12,12,4,74870
6,12,12,5,97708
6,12,12,6,111257
6,12,12,7,132908
6,12,12,8,150927
6,12,12,9,171251
6,12,12,10,186476
6,12,12,11,205404
6,12,12,12,227263
6,13,0,0,14667
6,13,1,0,14178
6,13,1,1,28356
6,13,2,0,13550
6,13,2,1,28845
6,13,2,2,46794
6,13,3,0,12990
6,13,3,1,28914
6,13,3,2,47143
6,13,3,3,65511
6,13,4,0,12152
6,13,4,1,29753
6,13,4,2,46375
6,13,4,3,64953
6,13,4,4,81645
6,13,5,0,12431
6,13,5,1,26051
6,13,5,2,44698
6,13,5,3,58806
6,13,5,4,76965
6,13,5,5,89955
6,13,6,0,12362
6,13,6,1,25842
6,13,6,2,43651
6,13,6,3,60064
6,13,6,4,76127
6,13,6,5,91352
6,13,6,6,107905
6,13,7,0,10965
6,13,7,1,27028
6,13,7,2,45187
6,13,7,3,62648
6,13,7,4,84578
6,13,7,5,99803
6,13,7,6,121175
6,13,7,7,137448
6,13,8,0,10337
6,13,8,1,24934
6,13,8,2,43581
6,13,8,3,63835
6,13,8,4,80737
6,13,8,5,96661
6,13,8,6,124807
6,13,8,7,137797
6,13,8,8,163638
6,13,9,0,10686
6,13,9,1,25003
6,13,9,2,41835
6,13,9,3,59644
6,13,9,4,78362
6,13,9,5,96660
6,13,9,6,113562
6,13,9,7,130883
6,13,9,8,151975
6,13,9,9,172718
6,13,10,0,10407
6,13,10,1,25632
6,13,10,2,46026
6,13,10,3,63765
6,13,10,4,80597
6,13,10,5,100502
6,13,10,6,116286
6,13,10,7,137658
6,13,10,8,155955
6,13,10,9,172438
6,13,10,10,196115
6,13,11,0,8940
6,13,11,1,23677
6,13,11,2,43232
6,13,11,3,59086
6,13,11,4,83740
6,13,11,5,103714
6,13,11,6,120825
6,13,11,7,132001
6,13,11,8,154000
6,13,11,9,176629
6,13,11,10,191645
6,13,11,11,207987
6,13,12,0,8521
6,13,12,1,23607
6,13,12,2,39251
6,13,12,3,57689
6,13,12,4,76406
6,13,12,5,93727
6,13,12,6,112514
6,13,12,7,126901
6,13,12,8,148902
6,13,12,9,162660
6,13,12,10,186826
6,13,12,11,199816
6,13,12,12,221118
6,13,13,0,7753
6,13,13,1,22349
6,13,13,2,41695
6,13,13,3,56431
6,13,13,4,77035
6,13,13,5,93727
6,13,13,6,113982
6,13,13,7,132349
6,13,13,8,150857
6,13,13,9,170483
6,13,13,10,196184
6,13,13,11,204356
6,13,13,12,229359
6,13,13,13,253245
6,14,0,0,13828
6,14,1,0,14736
6,14,1,1,30731
6,14,2,0,14108
6,14,2,1,28146
6,14,2,2,45536
6,14,3,0,14248
6,14,3,1,28845
6,14,3,2,47981
6,14,3,3,63067
6,14,4,0,14178
6,14,4,1,28704
6,14,4,2,46375
6,14,4,3,64603
6,14,4,4,84787
6,14,5,0,12362
6,14,5,1,30939
6,14,5,2,47213
6,14,5,3,65092
6,14,5,4,86673
6,14,5,5,101898
6,14,6,0,12292
6,14,6,1,30451
6,14,6,2,46165
6,14,6,3,63346
6,14,6,4,80806
6,14,6,5,99175
6,14,6,6,114959
6,14,7,0,11315
6,14,7,1,27377
6,14,7,2,47981
6,14,7,3,65930
6,14,7,4,83460
6,14,7,5,100921
6,14,7,6,118870
6,14,7,7,133537
6,14,8,0,11664
6,14,8,1,28077
6,14,8,2,49029
6,14,8,3,64533
6,14,8,4,84857
6,14,8,5,102248
6,14,8,6,123689
6,14,8,7,143105
6,14,8,8,168457
6,14,9,0,11454
6,14,9,1,27658
6,14,9,2,44000
6,14,9,3,63416
6,14,9,4,78851
6,14,9,5,100082
6,14,9,6,113003
6,14,9,7,133607
6,14,9,8,153372
6,14,9,9,174534
6,14,10,0,11105
6,14,10,1,26679
6,14,10,2,45536
6,14,10,3,65092
6,14,10,4,84019
6,14,10,5,98616
6,14,10,6,118800
6,14,10,7,136889
6,14,10,8,152254
6,14,10,9,169854
6,14,10,10,185848
6,14,11,0,10197
6,14,11,1,27447
6,14,11,2,45606
6,14,11,3,63835
6,14,11,4,79689
6,14,11,5,99873
6,14,11,6,117612
6,14,11,7,135004
6,14,11,8,153232
6,14,11,9,174673
6,14,11,10,193670
6,14,11,11,206940
6,14,12,0,9359
6,14,12,1,26539
6,14,12,2,43232
6,14,12,3,64184
6,14,12,4,84298
6,14,12,5,104273
6,14,12,6,124528
6,14,12,7,143454
6,14,12,8,162661
6,14,12,9,177607
6,14,12,10,201911
6,14,12,11,222934
6,14,12,12,243047
6,14,13,0,8451
6,14,13,1,24515
6,14,13,2,40508
6,14,13,3,61530
6,14,13,4,78991
6,14,13,5,101829
6,14,13,6,116216
6,14,13,7,138565
6,14,13,8,161892
6,14,13,9,182216
6,14,13,10,201493
6,14,13,11,222026
6,14,13,12,243467
6,14,13,13,256877
6,14,14,0,7892
6,14,14,1,23537
6,14,14,2,41905
6,14,14,3,61391
6,14,14,4,78362
6,14,14,5,100782
6,14,14,6,122013
6,14,14,7,133467
6,14,14,8,156305
6,14,14,9,170203
6,14,14,10,196534
6,14,14,11,209874
6,14,14,12,230127
6,14,14,13,246610
6,14,14,14,269657
6,15,0,0,15295
6,15,1,0,14666
6,15,1,1,28216
6,15,2,0,14248
6,15,2,1,30940
6,15,2,2,51124
6,15,3,0,12502
6,15,3,1,29193
6,15,3,2,44838
6,15,3,3,61460
6,15,4,0,13480
6,15,4,1,30032
6,15,4,2,47562
6,15,4,3,66559
6,15,4,4,83251
6,15,5,0,12991
6,15,5,1,30591
6,15,5,2,46934
6,15,5,3,66559
6,15,5,4,80527
6,15,5,5,102318
6,15,6,0,13200
6,15,6,1,29753
6,15,6,2,48959
6,15,6,3,68584
6,15,6,4,84997
6,15,6,5,101339
6,15,6,6,119149
6,15,7,0,12223
6,15,7,1,27727
6,15,7,2,47003
6,15,7,3,66768
6,15,7,4,84299
6,15,7,5,104762
6,15,7,6,121105
6,15,7,7,143454
6,15,8,0,11524
6,15,8,1,28845
6,15,8,2,48190
6,15,8,3,66000
6,15,8,4,88350
6,15,8,5,100851
6,15,8,6,126343
6,15,8,7,143804
6,15,8,8,166641
6,15,9,0,12153
6,15,9,1,28915
6,15,9,2,46235
6,15,9,3,64743
6,15,9,4,83251
6,15,9,5,100921
6,15,9,6,125714
6,15,9,7,142686
6,15,9,8,161473
6,15,9,9,187035
6,15,10,0,11385
6,15,10,1,27727
6,15,10,2,46444
6,15,10,3,63347
6,15,10,4,84648
6,15,10,5,98336
6,15,10,6,123690
6,15,10,7,140101
6,15,10,8,163568
6,15,10,9,182775
6,15,10,10,208407
6,15,11,0,9708
6,15,11,1,28076
6,15,11,2,47143
6,15,11,3,64254
6,15,11,4,82972
6,15,11,5,102527
6,15,11,6,124527
6,15,11,7,141638
6,15,11,8,161613
6,15,11,9,183613
6,15,11,10,208965
6,15,11,11,225587
6,15,12,0,10755
6,15,12,1,27797
6,15,12,2,44978
6,15,12,3,64185
6,15,12,4,81225
6,15,12,5,101549
6,15,12,6,118312
6,15,12,7,134026
6,15,12,8,155466
6,15,12,9,179213
6,15,12,10,191714
6,15,12,11,216439
6,15,12,12,233340
6,15,13,0,9079
6,15,13,1,25143
6,15,13,2,42743
6,15,13,3,60692
6,15,13,4,83112
6,15,13,5,99175
6,15,13,6,121384
6,15,13,7,138705
6,15,13,8,162381
6,15,13,9,177048
6,15,13,10,198768
6,15,13,11,220839
6,15,13,12,243677
6,15,13,13,253594
6,15,14,0,8870
6,15,14,1,24654
6,15,14,2,42743
6,15,14,3,60413
6,15,14,4,75987
6,15,14,5,94006
6,15,14,6,115518
6,15,14,7,133956
6,15,14,8,150159
6,15,14,9,171112
6,15,14,10,185219
6,15,14,11,208128
6,15,14,12,231244
6,15,14,13,246191
6,15,14,14,264768
6,15,15,0,7962
6,15,15,1,24375
6,15,15,2,41905
6,15,15,3,59714
6,15,15,4,78502
6,15,15,5,98755
6,15,15,6,111118
6,15,15,7,129136
6,15,15,8,155886
6,15,15,9,172019
6,15,15,10,188572
6,15,15,11,206870
6,15,15,12,226985
6,15,15,13,243537
6,15,15,14,263232
6,15,15,15,286280
7,6,0,0,13829
7,6,1,0,12711
7,6,1,1,26819
7,6,2,0,11035
7,6,2,1,26540
7,6,2,2,39251
7,6,3,0,11663
7,6,3,1,24235
7,6,3,2,41975
7,6,3,3,57549
7,6,4,0,10197
7,6,4,1,23466
7,6,4,2,38133
7,6,4,3,53778
7,6,4,4,71029
7,6,5,0,10057
7,6,5,1,24165
7,6,5,2,38901
7,6,5,3,52521
7,6,5,4,70400
7,6,5,5,84578
7,6,6,0,9080
7,6,6,1,23118
7,6,6,2,36666
7,6,6,3,52801
7,6,6,4,70120
7,6,6,5,85206
7,6,6,6,107975
7,7,0,0,12711
7,7,1,0,13549
7,7,1,1,29753
7,7,2,0,12223
7,7,2,1,28077
7,7,2,2,46794
7,7,3,0,11524
7,7,3,1,24864
7,7,3,2,41346
7,7,3,3,55105
7,7,4,0,10756
7,7,4,1,24794
7,7,4,2,39391
7,7,4,3,55175
7,7,4,4,72426
7,7,5,0,10546
7,7,5,1,25073
7,7,5,2,39391
7,7,5,3,58038
7,7,5,4,73263
7,7,5,5,91143
7,7,6,0,10476
7,7,6,1,24515
7,7,6,2,39949
7,7,6,3,53917
7,7,6,4,71727
7,7,6,5,92889
7,7,6,6,108952
7,7,7,0,8870
7,7,7,1,24794
7,7,7,2,38063
7,7,7,3,54057
7,7,7,4,71378
7,7,7,5,95473
7,7,7,6,116565
7,7,7,7,133536
7,8,0,0,14177
7,8,1,0,13339
7,8,1,1,29613
7,8,2,0,12223
7,8,2,1,29613
7,8,2,2,46165
7,8,3,0,12781
7,8,3,1,27866
7,8,3,2,47632
7,8,3,3,63765
7,8,4,0,12152
7,8,4,1,27727
7,8,4,2,45048
7,8,4,3,61600
7,8,4,4,83740
7,8,5,0,11314
7,8,5,1,28845
7,8,5,2,44559
7,8,5,3,64324
7,8,5,4,83600
7,8,5,5,107346
7,8,6,0,10546
7,8,6,1,25632
7,8,6,2,38343
7,8,6,3,52939
7,8,6,4,73613
7,8,6,5,95613
7,8,6,6,111327
7,8,7,0,10336
7,8,7,1,27517
7,8,7,2,43581
7,8,7,3,60064
7,8,7,4,85486
7,8,7,5,99314
7,8,7,6,117473
7,8,7,7,138775
7,8,8,0,9219
7,8,8,1,24933
7,8,8,2,40927
7,8,8,3,56083
7,8,8,4,74381
7,8,8,5,94356
7,8,8,6,116147
7,8,8,7,132978
7,8,8,8,152813
7,9,0,0,14667
7,9,1,0,15016
7,9,1,1,30520
7,9,2,0,13689
7,9,2,1,31150
7,9,2,2,50146
7,9,3,0,12362
7,9,3,1,29124
7,9,3,2,45048
7,9,3,3,64742
7,9,4,0,12921
7,9,4,1,30520
7,9,4,2,47142
7,9,4,3,67676
7,9,4,4,91911
7,9,5,0,11663
7,9,5,1,26749
