Ciudades,Rutas,TotalPremium,LimitePremium,Nanosegundos
5,9,8,3,9428
5,9,8,4,11942
5,9,8,5,14387
5,9,8,6,18228
5,9,8,7,22279
5,9,8,8,25981
5,9,9,0,3422
5,9,9,1,5029
5,9,9,2,6914
5,9,9,3,9568
5,9,9,4,11663
5,9,9,5,14597
5,9,9,6,18089
5,9,9,7,21581
5,9,9,8,25771
5,9,9,9,29962
5,10,0,0,3561
5,10,1,0,3492
5,10,1,1,5377
5,10,2,0,3562
5,10,2,1,5448
5,10,2,2,7473
5,10,3,0,3632
5,10,3,1,5727
5,10,3,2,7264
5,10,3,3,9568
5,10,4,0,3283
5,10,4,1,5377
5,10,4,2,7333
5,10,4,3,9847
5,10,4,4,12152
5,10,5,0,3352
5,10,5,1,5308
5,10,5,2,7053
5,10,5,3,9777
5,10,5,4,12501
5,10,5,5,15016
5,10,6,0,3423
5,10,6,1,5308
5,10,6,2,6984
5,10,6,3,9778
5,10,6,4,12153
5,10,6,5,14946
5,10,6,6,18787
5,10,7,0,3632
5,10,7,1,5238
5,10,7,2,7333
5,10,7,3,9568
5,10,7,4,12571
5,10,7,5,15085
5,10,7,6,18717
5,10,7,7,22628
5,10,8,0,3701
5,10,8,1,5308
5,10,8,2,7403
5,10,8,3,9777
5,10,8,4,12222
5,10,8,5,15015
5,10,8,6,18857
5,10,8,7,22768
5,10,8,8,26959
5,10,9,0,3631
5,10,9,1,5308
5,10,9,2,6984
5,10,9,3,9498
5,10,9,4,12222
5,10,9,5,15016
5,10,9,6,18647
5,10,9,7,22628
5,10,9,8,26819
5,10,9,9,31149
5,10,10,0,3632
5,10,10,1,5238
5,10,10,2,7194
5,10,10,3,9568
5,10,10,4,12082
5,10,10,5,15504
5,10,10,6,18507
5,10,10,7,22628
5,10,10,8,26679
5,10,10,9,30940
5,10,10,10,35409
6,5,0,0,2724
6,5,1,0,2724
6,5,1,1,4330
6,5,2,0,2724
6,5,2,1,4469
6,5,2,2,5866
6,5,3,0,2724
6,5,3,1,4400
6,5,3,2,5937
6,5,3,3,8590
6,5,4,0,2654
6,5,4,1,4539
6,5,4,2,5797
6,5,4,3,8800
6,5,4,4,11663
6,5,5,0,2654
6,5,5,1,4330
6,5,5,2,5796
6,5,5,3,8590
6,5,5,4,11803
6,5,5,5,15365
6,6,0,0,2793
6,6,1,0,2724
6,6,1,1,4539
6,6,2,0,2794
6,6,2,1,4610
6,6,2,2,6146
6,6,3,0,2794
6,6,3,1,4679
6,6,3,2,6216
6,6,3,3,9079
6,6,4,0,2794
6,6,4,1,4540
6,6,4,2,6146
6,6,4,3,9080
6,6,4,4,12012
6,6,5,0,2793
6,6,5,1,4400
6,6,5,2,6146
6,6,5,3,9079
6,6,5,4,12083
6,6,5,5,16133
6,6,6,0,2794
6,6,6,1,4610
6,6,6,2,6146
6,6,6,3,9010
6,6,6,4,12012
6,6,6,5,15993
6,6,6,6,19835
6,7,0,0,3003
6,7,1,0,2934
6,7,1,1,4819
6,7,2,0,2933
6,7,2,1,4889
6,7,2,2,7054
6,7,3,0,3004
6,7,3,1,4749
6,7,3,2,6845
6,7,3,3,9498
6,7,4,0,3003
6,7,4,1,4819
6,7,4,2,7054
6,7,4,3,9359
6,7,4,4,12571
6,7,5,0,2933
6,7,5,1,4959
6,7,5,2,6914
6,7,5,3,9778
6,7,5,4,12432
6,7,5,5,16691
6,7,6,0,3073
6,7,6,1,4749
6,7,6,2,6844
6,7,6,3,9498
6,7,6,4,12501
6,7,6,5,16622
6,7,6,6,20603
6,7,7,0,3003
6,7,7,1,5238
6,7,7,2,6845
6,7,7,3,9429
6,7,7,4,12431
6,7,7,5,16692
6,7,7,6,20673
6,7,7,7,25422
6,8,0,0,3003
6,8,1,0,3003
6,8,1,1,5168
6,8,2,0,3143
6,8,2,1,5239
6,8,2,2,7543
6,8,3,0,3143
6,8,3,1,5168
6,8,3,2,7473
6,8,3,3,9987
6,8,4,0,3213
6,8,4,1,4959
6,8,4,2,7333
6,8,4,3,9708
6,8,4,4,13409
6,8,5,0,3213
6,8,5,1,4679
6,8,5,2,7054
6,8,5,3,9847
6,8,5,4,13270
6,8,5,5,17111
6,8,6,0,3073
6,8,6,1,4749
6,8,6,2,7543
6,8,6,3,9778
6,8,6,4,13479
6,8,6,5,17250
6,8,6,6,21371
6,8,7,0,3003
6,8,7,1,4959
6,8,7,2,7403
6,8,7,3,9778
6,8,7,4,13060
6,8,7,5,17181
6,8,7,6,21301
6,8,7,7,26260
6,8,8,0,3003
6,8,8,1,4819
6,8,8,2,7263
6,8,8,3,9847
6,8,8,4,13269
6,8,8,5,17181
6,8,8,6,21371
6,8,8,7,26260
6,8,8,8,30939
6,9,0,0,3631
6,9,1,0,3561
6,9,1,1,5448
6,9,2,0,3632
6,9,2,1,5518
6,9,2,2,7682
6,9,3,0,3631
6,9,3,1,5447
6,9,3,2,7682
6,9,3,3,10825
6,9,4,0,3282
6,9,4,1,5447
6,9,4,2,7542
6,9,4,3,10685
6,9,4,4,13688
6,9,5,0,3422
6,9,5,1,5518
6,9,5,2,7683
6,9,5,3,10476
6,9,5,4,13759
6,9,5,5,18019
6,9,6,0,3562
6,9,6,1,5378
6,9,6,2,7543
6,9,6,3,10546
6,9,6,4,13689
6,9,6,5,18158
6,9,6,6,22139
6,9,7,0,3492
6,9,7,1,5378
6,9,7,2,7613
6,9,7,3,10686
6,9,7,4,13689
6,9,7,5,18158
6,9,7,6,22209
6,9,7,7,27307
6,9,8,0,3492
6,9,8,1,5447
6,9,8,2,7752
6,9,8,3,10755
6,9,8,4,13968
6,9,8,5,17810
6,9,8,6,22000
6,9,8,7,27447
6,9,8,8,32406
6,9,9,0,3562
6,9,9,1,5307
6,9,9,2,7543
6,9,9,3,10686
6,9,9,4,13968
6,9,9,5,17880
6,9,9,6,22279
6,9,9,7,27377
6,9,9,8,32126
6,9,9,9,38342
6,10,0,0,3631
6,10,1,0,3702
6,10,1,1,5936
6,10,2,0,3771
6,10,2,1,5727
6,10,2,2,7962
6,10,3,0,3771
6,10,3,1,5657
6,10,3,2,7962
6,10,3,3,10965
6,10,4,0,3492
6,10,4,1,5727
6,10,4,2,7961
6,10,4,3,10895
6,10,4,4,14107
6,10,5,0,3492
6,10,5,1,5797
6,10,5,2,7892
6,10,5,3,11035
6,10,5,4,14317
6,10,5,5,18508
6,10,6,0,3632
6,10,6,1,5657
6,10,6,2,7752
6,10,6,3,11105
6,10,6,4,14177
6,10,6,5,18647
6,10,6,6,22768
6,10,7,0,3702
6,10,7,1,5588
6,10,7,2,7822
6,10,7,3,11035
6,10,7,4,14177
6,10,7,5,18508
6,10,7,6,22698
6,10,7,7,28006
6,10,8,0,3702
6,10,8,1,5447
6,10,8,2,7892
6,10,8,3,10965
6,10,8,4,14038
6,10,8,5,18438
6,10,8,6,22907
6,10,8,7,28286
6,10,8,8,33383
6,10,9,0,3702
6,10,9,1,5518
6,10,9,2,7752
6,10,9,3,10895
6,10,9,4,14108
6,10,9,5,18648
6,10,9,6,22838
6,10,9,7,27866
6,10,9,8,33524
6,10,9,9,39390
6,10,10,0,3632
6,10,10,1,5517
6,10,10,2,7753
6,10,10,3,10755
6,10,10,4,14108
6,10,10,5,18717
6,10,10,6,22629
6,10,10,7,28146
6,10,10,8,33593
6,10,10,9,39600
6,10,10,10,45676
6,11,0,0,3701
6,11,1,0,4120
6,11,1,1,6006
6,11,2,0,3701
6,11,2,1,5936
6,11,2,2,8311
6,11,3,0,3841
6,11,3,1,5797
6,11,3,2,8102
6,11,3,3,11314
6,11,4,0,3492
6,11,4,1,5796
6,11,4,2,8171
6,11,4,3,11315
6,11,4,4,14807
6,11,5,0,3492
6,11,5,1,5867
6,11,5,2,8171
6,11,5,3,11105
6,11,5,4,14597
6,11,5,5,19276
6,11,6,0,3911
6,11,6,1,5797
6,11,6,2,8450
6,11,6,3,11384
6,11,6,4,14806
6,11,6,5,18927
6,11,6,6,24025
6,11,7,0,3702
6,11,7,1,5727
6,11,7,2,8241
6,11,7,3,11454
6,11,7,4,14876
6,11,7,5,19136
6,11,7,6,23955
6,11,7,7,29124
6,11,8,0,3771
6,11,8,1,5727
6,11,8,2,8101
6,11,8,3,11454
6,11,8,4,14667
6,11,8,5,18997
6,11,8,6,23676
6,11,8,7,28983
6,11,8,8,34152
6,11,9,0,3701
6,11,9,1,5726
6,11,9,2,8241
6,11,9,3,11314
6,11,9,4,14806
6,11,9,5,19066
6,11,9,6,23606
6,11,9,7,28425
6,11,9,8,33803
6,11,9,9,40158
6,11,10,0,3771
6,11,10,1,5937
6,11,10,2,8311
6,11,10,3,11244
6,11,10,4,14527
6,11,10,5,18926
6,11,10,6,23886
6,11,10,7,28914
6,11,10,8,33942
6,11,10,9,39320
6,11,10,10,45676
6,11,11,0,3771
6,11,11,1,5866
6,11,11,2,8171
6,11,11,3,11663
6,11,11,4,14666
6,11,11,5,19207
6,11,11,6,24234
6,11,11,7,28704
6,11,11,8,34432
6,11,11,9,40019
6,11,11,10,46165
6,11,11,11,53148
6,12,0,0,3911
6,12,1,0,3771
6,12,1,1,6076
6,12,2,0,3911
6,12,2,1,6006
6,12,2,2,9079
6,12,3,0,3771
6,12,3,1,6006
6,12,3,2,8800
6,12,3,3,11873
6,12,4,0,3631
6,12,4,1,6006
6,12,4,2,8800
6,12,4,3,11873
6,12,4,4,15365
6,12,5,0,3702
6,12,5,1,6146
6,12,5,2,8730
6,12,5,3,11663
6,12,5,4,15714
6,12,5,5,20254
6,12,6,0,3911
6,12,6,1,6007
6,12,6,2,9080
6,12,6,3,11524
6,12,6,4,15015
6,12,6,5,19835
6,12,6,6,24235
6,12,7,0,3841
6,12,7,1,5936
6,12,7,2,8730
6,12,7,3,11594
6,12,7,4,15225
6,12,7,5,20184
6,12,7,6,24375
6,12,7,7,29613
6,12,8,0,3841
6,12,8,1,5936
6,12,8,2,8591
6,12,8,3,11663
6,12,8,4,15155
6,12,8,5,20183
6,12,8,6,24235
6,12,8,7,30031
6,12,8,8,35409
6,12,9,0,3911
6,12,9,1,6006
6,12,9,2,8730
6,12,9,3,12082
6,12,9,4,14806
6,12,9,5,20114
6,12,9,6,24514
6,12,9,7,29822
6,12,9,8,35549
6,12,9,9,41136
6,12,10,0,3841
6,12,10,1,5936
6,12,10,2,9079
6,12,10,3,11733
6,12,10,4,15365
6,12,10,5,20114
6,12,10,6,24723
6,12,10,7,29962
6,12,10,8,35479
6,12,10,9,41275
6,12,10,10,47282
6,12,11,0,3841
6,12,11,1,6006
6,12,11,2,8800
6,12,11,3,11943
6,12,11,4,15016
6,12,11,5,19904
6,12,11,6,24724
6,12,11,7,29892
6,12,11,8,35409
6,12,11,9,41206
6,12,11,10,47422
6,12,11,11,54405
6,12,12,0,3981
6,12,12,1,6076
6,12,12,2,9080
6,12,12,3,11594
6,12,12,4,15155
6,12,12,5,19834
6,12,12,6,24165
6,12,12,7,29822
6,12,12,8,35269
6,12,12,9,41067
6,12,12,10,47352
6,12,12,11,54616
6,12,12,12,62088
6,13,0,0,3981
6,13,1,0,3912
6,13,1,1,6216
6,13,2,0,4050
6,13,2,1,6425
6,13,2,2,9150
6,13,3,0,3981
6,13,3,1,6635
6,13,3,2,9009
6,13,3,3,11873
6,13,4,0,3771
6,13,4,1,6285
6,13,4,2,9009
6,13,4,3,12013
6,13,4,4,15434
6,13,5,0,3911
6,13,5,1,6076
6,13,5,2,9010
6,13,5,3,11943
6,13,5,4,15714
6,13,5,5,20463
6,13,6,0,3841
6,13,6,1,6216
6,13,6,2,9289
6,13,6,3,12432
6,13,6,4,15574
6,13,6,5,20603
6,13,6,6,25561
6,13,7,0,3980
6,13,7,1,6146
6,13,7,2,9009
6,13,7,3,12082
6,13,7,4,15994
6,13,7,5,20534
6,13,7,6,25352
6,13,7,7,30590
6,13,8,0,3980
6,13,8,1,6146
6,13,8,2,9010
6,13,8,3,11942
6,13,8,4,15853
6,13,8,5,20603
6,13,8,6,25282
6,13,8,7,30521
6,13,8,8,35689
6,13,9,0,3981
6,13,9,1,6146
6,13,9,2,9079
6,13,9,3,12222
6,13,9,4,15784
6,13,9,5,20533
6,13,9,6,25213
6,13,9,7,30520
6,13,9,8,36037
6,13,9,9,42742
6,13,10,0,3912
6,13,10,1,6146
6,13,10,2,9079
6,13,10,3,11942
6,13,10,4,15505
6,13,10,5,20463
6,13,10,6,25352
6,13,10,7,30520
6,13,10,8,36108
6,13,10,9,42184
6,13,10,10,48330
6,13,11,0,4120
6,13,11,1,6146
6,13,11,2,9009
6,13,11,3,12012
6,13,11,4,15714
6,13,11,5,20463
6,13,11,6,25282
6,13,11,7,30380
6,13,11,8,36038
6,13,11,9,42044
6,13,11,10,48888
6,13,11,11,55732
6,13,12,0,3980
6,13,12,1,6146
6,13,12,2,8939
6,13,12,3,12013
6,13,12,4,15575
6,13,12,5,20602
6,13,12,6,25282
6,13,12,7,29892
6,13,12,8,36456
6,13,12,9,42184
6,13,12,10,48469
6,13,12,11,55872
6,13,12,12,63276
6,13,13,0,3911
6,13,13,1,6146
6,13,13,2,9079
6,13,13,3,12431
6,13,13,4,15854
6,13,13,5,20394
6,13,13,6,25561
6,13,13,7,30450
6,13,13,8,35828
6,13,13,9,41555
6,13,13,10,48190
6,13,13,11,55034
6,13,13,12,62437
6,13,13,13,70120
6,14,0,0,4120
6,14,1,0,4051
6,14,1,1,6565
6,14,2,0,4121
6,14,2,1,6495
6,14,2,2,9568
6,14,3,0,4190
6,14,3,1,6495
6,14,3,2,9359
6,14,3,3,12571
6,14,4,0,3911
6,14,4,1,6356
6,14,4,2,9359
6,14,4,3,12501
6,14,4,4,16343
6,14,5,0,3771
6,14,5,1,6635
6,14,5,2,9359
6,14,5,3,12572
6,14,5,4,16622
6,14,5,5,21511
6,14,6,0,4120
6,14,6,1,6286
6,14,6,2,9358
6,14,6,3,12572
6,14,6,4,16831
6,14,6,5,21301
6,14,6,6,25702
6,14,7,0,4050
6,14,7,1,6635
6,14,7,2,9289
6,14,7,3,12362
6,14,7,4,16901
6,14,7,5,21162
6,14,7,6,25701
6,14,7,7,30939
6,14,8,0,4050
6,14,8,1,6426
6,14,8,2,9359
6,14,8,3,12361
6,14,8,4,16482
6,14,8,5,21161
6,14,8,6,25702
6,14,8,7,30870
6,14,8,8,37015
6,14,9,0,3981
6,14,9,1,6495
6,14,9,2,9288
6,14,9,3,12572
6,14,9,4,16622
6,14,9,5,21301
6,14,9,6,25911
6,14,9,7,31149
6,14,9,8,36736
6,14,9,9,42743
6,14,10,0,3981
6,14,10,1,6774
6,14,10,2,9288
6,14,10,3,12362
6,14,10,4,16692
6,14,10,5,21232
6,14,10,6,25771
6,14,10,7,31429
6,14,10,8,36736
6,14,10,9,43091
6,14,10,10,49866
6,14,11,0,4051
6,14,11,1,6355
6,14,11,2,9428
6,14,11,3,12572
6,14,11,4,16971
6,14,11,5,20952
6,14,11,6,25911
6,14,11,7,31149
6,14,11,8,37016
6,14,11,9,43231
6,14,11,10,50006
6,14,11,11,56989
6,14,12,0,4051
6,14,12,1,6704
6,14,12,2,9358
6,14,12,3,12431
6,14,12,4,16413
6,14,12,5,21022
6,14,12,6,26400
6,14,12,7,31218
6,14,12,8,36666
6,14,12,9,42394
6,14,12,10,49237
6,14,12,11,56152
6,14,12,12,63275
6,14,13,0,4120
6,14,13,1,6356
6,14,13,2,9289
6,14,13,3,12501
6,14,13,4,16692
6,14,13,5,21301
6,14,13,6,25910
6,14,13,7,31288
6,14,13,8,37085
6,14,13,9,42463
6,14,13,10,48749
6,14,13,11,56361
6,14,13,12,63206
6,14,13,13,71098
6,14,14,0,4190
6,14,14,1,6355
6,14,14,2,9358
6,14,14,3,12362
6,14,14,4,16831
6,14,14,5,21092
6,14,14,6,26050
6,14,14,7,31219
6,14,14,8,36876
6,14,14,9,43301
6,14,14,10,49447
6,14,14,11,56292
6,14,14,12,63765
6,14,14,13,72075
6,14,14,14,80665
6,15,0,0,4261
6,15,1,0,4190
6,15,1,1,6705
6,15,2,0,4330
6,15,2,1,6774
6,15,2,2,9847
6,15,3,0,4190
6,15,3,1,6565
6,15,3,2,9568
6,15,3,3,12851
6,15,4,0,3981
6,15,4,1,6565
6,15,4,2,9708
6,15,4,3,12991
6,15,4,4,16972
6,15,5,0,3911
6,15,5,1,6495
6,15,5,2,9707
6,15,5,3,12991
6,15,5,4,17041
6,15,5,5,21999
6,15,6,0,4120
6,15,6,1,6635
6,15,6,2,9498
6,15,6,3,12920
6,15,6,4,17251
6,15,6,5,21510
6,15,6,6,26469
6,15,7,0,4050
6,15,7,1,6425
6,15,7,2,9498
6,15,7,3,12920
6,15,7,4,16692
6,15,7,5,21721
6,15,7,6,26679
6,15,7,7,31708
6,15,8,0,4190
6,15,8,1,6495
6,15,8,2,9987
6,15,8,3,12781
6,15,8,4,16971
6,15,8,5,22000
6,15,8,6,26679
6,15,8,7,31847
6,15,8,8,37155
6,15,9,0,4051
6,15,9,1,6495
6,15,9,2,9638
6,15,9,3,12851
6,15,9,4,17041
6,15,9,5,22139
6,15,9,6,26400
6,15,9,7,32056
6,15,9,8,37784
6,15,9,9,44070
6,15,10,0,4051
6,15,10,1,6495
6,15,10,2,9499
6,15,10,3,12851
6,15,10,4,17250
6,15,10,5,21651
6,15,10,6,26679
6,15,10,7,31917
6,15,10,8,37854
6,15,10,9,43860
6,15,10,10,50774
6,15,11,0,4400
6,15,11,1,6635
6,15,11,2,9568
6,15,11,3,12990
6,15,11,4,17110
6,15,11,5,21650
6,15,11,6,26330
6,15,11,7,32057
6,15,11,8,37923
6,15,11,9,43999
6,15,11,10,50355
6,15,11,11,57968
6,15,12,0,4121
6,15,12,1,6565
6,15,12,2,9568
6,15,12,3,12850
6,15,12,4,17041
6,15,12,5,21581
6,15,12,6,26539
6,15,12,7,31917
6,15,12,8,37435
6,15,12,9,43999
6,15,12,10,50425
6,15,12,11,57688
6,15,12,12,64742
6,15,13,0,4190
6,15,13,1,6844
6,15,13,2,9638
6,15,13,3,12781
6,15,13,4,17180
6,15,13,5,21999
6,15,13,6,26749
6,15,13,7,31708
6,15,13,8,38202
6,15,13,9,43720
6,15,13,10,50425
6,15,13,11,57059
6,15,13,12,64603
6,15,13,13,72634
6,15,14,0,4191
6,15,14,1,6425
6,15,14,2,9708
6,15,14,3,12921
6,15,14,4,17321
6,15,14,5,21999
6,15,14,6,26260
6,15,14,7,32196
6,15,14,8,37504
6,15,14,9,43930
6,15,14,10,50914
6,15,14,11,57688
6,15,14,12,65860
6,15,14,13,73892
6,15,14,14,82132
6,15,15,0,4120
6,15,15,1,6495
6,15,15,2,9638
6,15,15,3,12921
6,15,15,4,17251
6,15,15,5,21790
6,15,15,6,26679
6,15,15,7,31777
6,15,15,8,37784
6,15,15,9,43720
6,15,15,10,50843
6,15,15,11,57130
6,15,15,12,65581
6,15,15,13,73751
6,15,15,14,81085
6,15,15,15,89675
7,6,0,0,2934
7,6,1,0,2793
7,6,1,1,5098
7,6,2,0,2933
7,6,2,1,4959
7,6,2,2,7264
7,6,3,0,2933
7,6,3,1,5029
7,6,3,2,6914
7,6,3,3,10755
7,6,4,0,2863
7,6,4,1,5099
7,6,4,2,6914
7,6,4,3,11035
7,6,4,4,14806
7,6,5,0,2863
7,6,5,1,4958
7,6,5,2,6845
7,6,5,3,10756
7,6,5,4,14667
7,6,5,5,19136
7,6,6,0,3003
7,6,6,1,4958
7,6,6,2,6844
7,6,6,3,10825
7,6,6,4,14806
7,6,6,5,19276
7,6,6,6,24863
7,7,0,0,3353
7,7,1,0,3003
7,7,1,1,5377
7,7,2,0,3073
7,7,2,1,5238
7,7,2,2,8031
7,7,3,0,3073
7,7,3,1,5377
7,7,3,2,8031
7,7,3,3,10965
7,7,4,0,3073
7,7,4,1,5238
7,7,4,2,7753
7,7,4,3,10965
7,7,4,4,15225
7,7,5,0,3073
7,7,5,1,5238
7,7,5,2,7892
7,7,5,3,11104
7,7,5,4,15295
7,7,5,5,20115
7,7,6,0,3073
7,7,6,1,5239
7,7,6,2,7822
7,7,6,3,11244
7,7,6,4,15296
7,7,6,5,20044
7,7,6,6,25491
7,7,7,0,3282
7,7,7,1,5099
7,7,7,2,7822
7,7,7,3,11035
7,7,7,4,15156
7,7,7,5,20114
7,7,7,6,25491
7,7,7,7,31638
7,8,0,0,3143
7,8,1,0,3073
7,8,1,1,5308
7,8,2,0,3073
7,8,2,1,5587
7,8,2,2,8451
7,8,3,0,3213
7,8,3,1,5587
7,8,3,2,8381
7,8,3,3,11384
7,8,4,0,3143
7,8,4,1,5308
7,8,4,2,8171
7,8,4,3,11174
7,8,4,4,15923
7,8,5,0,3212
7,8,5,1,5308
7,8,5,2,8241
7,8,5,3,11453
7,8,5,4,15994
7,8,5,5,20463
7,8,6,0,3212
7,8,6,1,5378
7,8,6,2,8242
7,8,6,3,11384
7,8,6,4,16063
7,8,6,5,20464
7,8,6,6,26050
7,8,7,0,3073
7,8,7,1,5308
7,8,7,2,8311
7,8,7,3,11384
7,8,7,4,15923
7,8,7,5,20673
7,8,7,6,26330
7,8,7,7,32196
7,8,8,0,3073
7,8,8,1,5308
7,8,8,2,8172
7,8,8,3,11733
7,8,8,4,15994
7,8,8,5,20603
7,8,8,6,26120
7,8,8,7,32126
7,8,8,8,38691
7,9,0,0,3631
7,9,1,0,3701
7,9,1,1,5796
7,9,2,0,3772
7,9,2,1,5867
7,9,2,2,8730
7,9,3,0,3981
7,9,3,1,5866
7,9,3,2,8521
7,9,3,3,12013
7,9,4,0,3492
7,9,4,1,5867
7,9,4,2,8450
7,9,4,3,12083
7,9,4,4,16622
7,9,5,0,3632
7,9,5,1,5867
