Ciudades,Rutas,TotalPremium,LimitePremium,Nanosegundos
6,10,8,3,10673
6,10,8,4,13943
6,10,8,5,18548
6,10,8,6,23584
6,10,8,7,29083
6,10,8,8,34243
6,10,9,0,3153
6,10,9,1,4986
6,10,9,2,7271
6,10,9,3,10415
6,10,9,4,13809
6,10,9,5,17991
6,10,9,6,23443
6,10,9,7,29175
6,10,9,8,35046
6,10,9,9,41828
6,10,10,0,3101
6,10,10,1,4983
6,10,10,2,7223
6,10,10,3,10443
6,10,10,4,14010
6,10,10,5,18191
6,10,10,6,23557
6,10,10,7,29033
6,10,10,8,34885
6,10,10,9,41498
6,10,10,10,48635
6,11,0,0,3216
6,11,1,0,3183
6,11,1,1,5151
6,11,2,0,3449
6,11,2,1,5656
6,11,2,2,8200
6,11,3,0,3436
6,11,3,1,5575
6,11,3,2,10348
6,11,3,3,10946
6,11,4,0,3106
6,11,4,1,5305
6,11,4,2,8185
6,11,4,3,10731
6,11,4,4,14383
6,11,5,0,3125
6,11,5,1,5278
6,11,5,2,7512
6,11,5,3,10846
6,11,5,4,14443
6,11,5,5,18624
6,11,6,0,3227
6,11,6,1,5208
6,11,6,2,7624
6,11,6,3,10754
6,11,6,4,14476
6,11,6,5,19158
6,11,6,6,24668
6,11,7,0,3413
6,11,7,1,5515
6,11,7,2,8016
6,11,7,3,11761
6,11,7,4,15484
6,11,7,5,20066
6,11,7,6,26168
6,11,7,7,29572
6,11,8,0,3185
6,11,8,1,5190
6,11,8,2,7469
6,11,8,3,10896
6,11,8,4,14446
6,11,8,5,18567
6,11,8,6,24272
6,11,8,7,30134
6,11,8,8,36037
6,11,9,0,3203
6,11,9,1,5167
6,11,9,2,7476
6,11,9,3,10940
6,11,9,4,14621
6,11,9,5,18941
6,11,9,6,24238
6,11,9,7,30612
6,11,9,8,35172
6,11,9,9,42172
6,11,10,0,3237
6,11,10,1,5185
6,11,10,2,7547
6,11,10,3,10698
6,11,10,4,14481
6,11,10,5,18803
6,11,10,6,24558
6,11,10,7,30292
6,11,10,8,35802
6,11,10,9,42308
6,11,10,10,49358
6,11,11,0,3224
6,11,11,1,5191
6,11,11,2,7509
6,11,11,3,10885
6,11,11,4,14363
6,11,11,5,19133
6,11,11,6,24443
6,11,11,7,29921
6,11,11,8,35531
6,11,11,9,42351
6,11,11,10,48811
6,11,11,11,55921
6,12,0,0,3555
6,12,1,0,3582
6,12,1,1,5795
6,12,2,0,3313
6,12,2,1,5434
6,12,2,2,8480
6,12,3,0,3254
6,12,3,1,5452
6,12,3,2,8188
6,12,3,3,11190
6,12,4,0,3204
6,12,4,1,5533
6,12,4,2,8586
6,12,4,3,11325
6,12,4,4,15022
6,12,5,0,3221
6,12,5,1,5417
6,12,5,2,8327
6,12,5,3,11243
6,12,5,4,14782
6,12,5,5,19479
6,12,6,0,3311
6,12,6,1,5359
6,12,6,2,8449
6,12,6,3,11289
6,12,6,4,15292
6,12,6,5,19871
6,12,6,6,25022
6,12,7,0,3310
6,12,7,1,5343
6,12,7,2,8145
6,12,7,3,11288
6,12,7,4,16015
6,12,7,5,19802
6,12,7,6,24771
6,12,7,7,30077
6,12,8,0,3309
6,12,8,1,5390
6,12,8,2,8110
6,12,8,3,11288
6,12,8,4,15133
6,12,8,5,19645
6,12,8,6,24931
6,12,8,7,30262
6,12,8,8,36034
6,12,9,0,3302
6,12,9,1,5336
6,12,9,2,8682
6,12,9,3,11113
6,12,9,4,14884
6,12,9,5,19722
6,12,9,6,26357
6,12,9,7,30704
6,12,9,8,36560
6,12,9,9,42322
6,12,10,0,3315
6,12,10,1,5391
6,12,10,2,8114
6,12,10,3,11222
6,12,10,4,14799
6,12,10,5,19494
6,12,10,6,25659
6,12,10,7,30796
6,12,10,8,35466
6,12,10,9,44278
6,12,10,10,49760
6,12,11,0,3317
6,12,11,1,5398
6,12,11,2,8553
6,12,11,3,11546
6,12,11,4,15385
6,12,11,5,19957
6,12,11,6,24985
6,12,11,7,30251
6,12,11,8,36307
6,12,11,9,43021
6,12,11,10,49770
6,12,11,11,57203
6,12,12,0,3294
6,12,12,1,5396
6,12,12,2,8119
6,12,12,3,11166
6,12,12,4,14984
6,12,12,5,19516
6,12,12,6,25217
6,12,12,7,30749
6,12,12,8,36136
6,12,12,9,43073
6,12,12,10,49080
6,12,12,11,58519
6,12,12,12,64224
6,13,0,0,3368
6,13,1,0,3389
6,13,1,1,5550
6,13,2,0,3370
6,13,2,1,5568
6,13,2,2,8690
6,13,3,0,3386
6,13,3,1,5587
6,13,3,2,8425
6,13,3,3,11617
6,13,4,0,3366
6,13,4,1,5692
6,13,4,2,8566
6,13,4,3,11555
6,13,4,4,15235
6,13,5,0,3327
6,13,5,1,5608
6,13,5,2,8483
6,13,5,3,11528
6,13,5,4,15553
6,13,5,5,20166
6,13,6,0,3695
6,13,6,1,5990
6,13,6,2,9141
6,13,6,3,11501
6,13,6,4,15291
6,13,6,5,20538
6,13,6,6,25607
6,13,7,0,3395
6,13,7,1,5518
6,13,7,2,8565
6,13,7,3,11924
6,13,7,4,15114
6,13,7,5,19930
6,13,7,6,25669
6,13,7,7,31007
6,13,8,0,3390
6,13,8,1,5538
6,13,8,2,8392
6,13,8,3,11510
6,13,8,4,15501
6,13,8,5,19968
6,13,8,6,25665
6,13,8,7,31285
6,13,8,8,36662
6,13,9,0,3364
6,13,9,1,5544
6,13,9,2,8376
6,13,9,3,11932
6,13,9,4,15409
6,13,9,5,20260
6,13,9,6,26427
6,13,9,7,31601
6,13,9,8,37314
6,13,9,9,43869
6,13,10,0,3400
6,13,10,1,5540
6,13,10,2,8378
6,13,10,3,11585
6,13,10,4,16491
6,13,10,5,20564
6,13,10,6,26033
6,13,10,7,31141
6,13,10,8,37468
6,13,10,9,43924
6,13,10,10,51164
6,13,11,0,3369
6,13,11,1,5594
6,13,11,2,8312
6,13,11,3,11609
6,13,11,4,15257
6,13,11,5,20450
6,13,11,6,25046
6,13,11,7,33859
6,13,11,8,36891
6,13,11,9,43893
6,13,11,10,50290
6,13,11,11,57728
6,13,12,0,3354
6,13,12,1,5513
6,13,12,2,8394
6,13,12,3,12011
6,13,12,4,15163
6,13,12,5,20402
6,13,12,6,25524
6,13,12,7,31730
6,13,12,8,36908
6,13,12,9,44144
6,13,12,10,51208
6,13,12,11,59013
6,13,12,12,66786
6,13,13,0,3386
6,13,13,1,5526
6,13,13,2,8729
6,13,13,3,12589
6,13,13,4,16667
6,13,13,5,20072
6,13,13,6,25678
6,13,13,7,30861
6,13,13,8,36871
6,13,13,9,43689
6,13,13,10,50137
6,13,13,11,58095
6,13,13,12,65426
6,13,13,13,74719
6,14,0,0,3471
6,14,1,0,3456
6,14,1,1,5701
6,14,2,0,3469
6,14,2,1,5708
6,14,2,2,8833
6,14,3,0,3445
6,14,3,1,5720
6,14,3,2,9110
6,14,3,3,12418
6,14,4,0,3457
6,14,4,1,5869
6,14,4,2,8806
6,14,4,3,12002
6,14,4,4,16036
6,14,5,0,3717
6,14,5,1,5878
6,14,5,2,8837
6,14,5,3,11985
6,14,5,4,16175
6,14,5,5,20875
6,14,6,0,3466
6,14,6,1,5705
6,14,6,2,8681
6,14,6,3,11866
6,14,6,4,16050
6,14,6,5,21143
6,14,6,6,28877
6,14,7,0,3722
6,14,7,1,6158
6,14,7,2,8744
6,14,7,3,11772
6,14,7,4,16037
6,14,7,5,20583
6,14,7,6,26730
6,14,7,7,32297
6,14,8,0,3499
6,14,8,1,5743
6,14,8,2,9028
6,14,8,3,12049
6,14,8,4,15873
6,14,8,5,21355
6,14,8,6,26559
6,14,8,7,32064
6,14,8,8,37803
6,14,9,0,3724
6,14,9,1,6112
6,14,9,2,9341
6,14,9,3,12132
6,14,9,4,16321
6,14,9,5,21212
6,14,9,6,26095
6,14,9,7,31844
6,14,9,8,38114
6,14,9,9,44645
6,14,10,0,3475
6,14,10,1,5734
6,14,10,2,9016
6,14,10,3,12068
6,14,10,4,15800
6,14,10,5,20503
6,14,10,6,26482
6,14,10,7,32105
6,14,10,8,38394
6,14,10,9,44534
6,14,10,10,51804
6,14,11,0,3489
6,14,11,1,5719
6,14,11,2,8969
6,14,11,3,12231
6,14,11,4,15981
6,14,11,5,21095
6,14,11,6,27117
6,14,11,7,31542
6,14,11,8,40554
6,14,11,9,45060
6,14,11,10,52020
6,14,11,11,58753
6,14,12,0,3480
6,14,12,1,5758
6,14,12,2,8685
6,14,12,3,12383
6,14,12,4,16108
6,14,12,5,21187
6,14,12,6,25890
6,14,12,7,30984
6,14,12,8,38107
6,14,12,9,44099
6,14,12,10,51439
6,14,12,11,58784
6,14,12,12,66803
6,14,13,0,3518
6,14,13,1,5732
6,14,13,2,8722
6,14,13,3,12285
6,14,13,4,16197
6,14,13,5,22343
6,14,13,6,26483
6,14,13,7,31805
6,14,13,8,38000
6,14,13,9,45208
6,14,13,10,52304
6,14,13,11,60362
6,14,13,12,68011
6,14,13,13,76959
6,14,14,0,3464
6,14,14,1,5704
6,14,14,2,8751
6,14,14,3,11914
6,14,14,4,15917
6,14,14,5,20606
6,14,14,6,26945
6,14,14,7,32148
6,14,14,8,38002
6,14,14,9,45207
6,14,14,10,51725
6,14,14,11,59490
6,14,14,12,67980
6,14,14,13,76724
6,14,14,14,85576
6,15,0,0,3814
6,15,1,0,3779
6,15,1,1,6379
6,15,2,0,3837
6,15,2,1,6453
6,15,2,2,9690
6,15,3,0,3808
6,15,3,1,6451
6,15,3,2,9041
6,15,3,3,12740
6,15,4,0,3568
6,15,4,1,6068
6,15,4,2,9509
6,15,4,3,12343
6,15,4,4,16262
6,15,5,0,3515
6,15,5,1,6156
6,15,5,2,9403
6,15,5,3,12650
6,15,5,4,16609
6,15,5,5,21122
6,15,6,0,3540
6,15,6,1,5881
6,15,6,2,9207
6,15,6,3,12264
6,15,6,4,16504
6,15,6,5,21058
6,15,6,6,26441
6,15,7,0,3536
6,15,7,1,5860
6,15,7,2,8978
6,15,7,3,12905
6,15,7,4,17714
6,15,7,5,21706
6,15,7,6,27276
6,15,7,7,32707
6,15,8,0,3537
6,15,8,1,5902
6,15,8,2,9374
6,15,8,3,12849
6,15,8,4,16731
6,15,8,5,21085
6,15,8,6,27379
6,15,8,7,33054
6,15,8,8,38648
6,15,9,0,3560
6,15,9,1,5919
6,15,9,2,8956
6,15,9,3,12300
6,15,9,4,18074
6,15,9,5,23344
6,15,9,6,27350
6,15,9,7,32769
6,15,9,8,38893
6,15,9,9,46206
6,15,10,0,3567
6,15,10,1,5901
6,15,10,2,9023
6,15,10,3,12446
6,15,10,4,16791
6,15,10,5,21234
6,15,10,6,27630
6,15,10,7,32757
6,15,10,8,39218
6,15,10,9,45317
6,15,10,10,52241
6,15,11,0,3569
6,15,11,1,5864
6,15,11,2,8973
6,15,11,3,12319
6,15,11,4,16800
6,15,11,5,21411
6,15,11,6,27955
6,15,11,7,32764
6,15,11,8,39350
6,15,11,9,45808
6,15,11,10,53272
6,15,11,11,61507
6,15,12,0,3557
6,15,12,1,5879
6,15,12,2,9215
6,15,12,3,12678
6,15,12,4,16440
6,15,12,5,22168
6,15,12,6,26389
6,15,12,7,32531
6,15,12,8,38811
6,15,12,9,45606
6,15,12,10,52756
6,15,12,11,59768
6,15,12,12,68351
6,15,13,0,3572
6,15,13,1,5947
6,15,13,2,9324
6,15,13,3,12682
6,15,13,4,17764
6,15,13,5,22490
6,15,13,6,29385
6,15,13,7,32561
6,15,13,8,38035
6,15,13,9,45578
6,15,13,10,52456
6,15,13,11,59944
6,15,13,12,67886
6,15,13,13,76578
6,15,14,0,3543
6,15,14,1,5928
6,15,14,2,8863
6,15,14,3,12357
6,15,14,4,16459
6,15,14,5,21445
6,15,14,6,27282
6,15,14,7,32875
6,15,14,8,38925
6,15,14,9,45808
6,15,14,10,53536
6,15,14,11,61141
6,15,14,12,69011
6,15,14,13,78141
6,15,14,14,87404
6,15,15,0,3565
6,15,15,1,5932
6,15,15,2,8961
6,15,15,3,12601
6,15,15,4,16418
6,15,15,5,21102
6,15,15,6,27286
6,15,15,7,33166
6,15,15,8,39130
6,15,15,9,46025
6,15,15,10,53133
6,15,15,11,60429
6,15,15,12,68788
6,15,15,13,77715
6,15,15,14,86903
6,15,15,15,96426
7,1,0,0,2378
7,1,1,0,2432
7,1,1,1,4461
7,2,0,0,2390
7,2,1,0,2389
7,2,1,1,4445
7,2,2,0,2380
7,2,2,1,4465
7,2,2,2,6563
7,3,0,0,2347
7,3,1,0,2350
7,3,1,1,4422
7,3,2,0,2345
7,3,2,1,4479
7,3,2,2,6540
7,3,3,0,2360
7,3,3,1,4381
7,3,3,2,6624
7,3,3,3,10404
7,4,0,0,2356
7,4,1,0,2354
7,4,1,1,4361
7,4,2,0,2377
7,4,2,1,4519
7,4,2,2,6550
7,4,3,0,2364
7,4,3,1,4430
7,4,3,2,6589
7,4,3,3,10322
7,4,4,0,2367
7,4,4,1,4429
7,4,4,2,6544
7,4,4,3,10330
7,4,4,4,14806
7,5,0,0,2412
7,5,1,0,2411
7,5,1,1,4803
7,5,2,0,2355
7,5,2,1,4374
7,5,2,2,6504
7,5,3,0,2530
7,5,3,1,4781
7,5,3,2,7079
7,5,3,3,11181
7,5,4,0,2548
7,5,4,1,4752
7,5,4,2,6515
7,5,4,3,10378
7,5,4,4,14503
7,5,5,0,2375
7,5,5,1,4353
7,5,5,2,6534
7,5,5,3,10442
7,5,5,4,14429
7,5,5,5,20473
7,6,0,0,2367
7,6,1,0,2369
7,6,1,1,4457
7,6,2,0,2352
7,6,2,1,4421
7,6,2,2,6564
