Ciudades,Rutas,PesoMaximo,Nanosegundos
6,6,4,27727
6,6,5,27727
6,6,6,27797
6,6,7,34431
6,6,8,34641
6,6,9,27308
6,6,10,33943
6,6,11,34850
6,6,12,34361
6,6,13,41904
6,6,14,42044
6,6,15,41765
6,6,16,41974
6,6,17,34711
6,6,18,41625
6,6,19,41695
6,6,20,41834
6,7,0,13619
6,7,1,20812
6,7,2,20812
6,7,3,27517
6,7,4,27867
6,7,5,34501
6,7,6,27377
6,7,7,34571
6,7,8,34780
6,7,9,34502
6,7,10,34781
6,7,11,41765
6,7,12,42114
6,7,13,41974
6,7,14,41764
6,7,15,41555
6,7,16,42183
6,7,17,41415
6,7,18,41834
6,7,19,34222
6,7,20,41765
6,8,0,13479
6,8,1,20742
6,8,2,20463
6,8,3,28006
6,8,4,27517
6,8,5,28006
6,8,6,27587
6,8,7,34152
6,8,8,27726
6,8,9,35409
6,8,10,34710
6,8,11,34851
6,8,12,42044
6,8,13,34432
6,8,14,34082
6,8,15,42324
6,8,16,41136
6,8,17,40926
6,8,18,41346
6,8,19,41695
6,8,20,41486
6,9,0,13340
6,9,1,21301
6,9,2,20603
6,9,3,27936
6,9,4,27308
6,9,5,27727
6,9,6,27587
6,9,7,27168
6,9,8,34850
6,9,9,35340
6,9,10,34571
6,9,11,34152
6,9,12,41835
6,9,13,41345
6,9,14,41206
6,9,15,42393
6,9,16,42114
6,9,17,42044
6,9,18,41974
6,9,19,42114
6,9,20,41695
6,10,0,13549
6,10,1,21231
6,10,2,20882
6,10,3,27727
6,10,4,27936
6,10,5,28216
6,10,6,27587
6,10,7,35339
6,10,8,34711
6,10,9,34780
6,10,10,34711
6,10,11,34641
6,10,12,34641
6,10,13,34431
6,10,14,41695
6,10,15,41904
6,10,16,41695
6,10,17,41974
6,10,18,41206
6,10,19,41066
6,10,20,41835
6,11,0,13619
6,11,1,21231
6,11,2,21022
6,11,3,28006
6,11,4,27866
6,11,5,28006
6,11,6,27726
6,11,7,35269
6,11,8,34921
6,11,9,35130
6,11,10,34781
6,11,11,34711
6,11,12,34850
6,11,13,42253
6,11,14,41695
6,11,15,34571
6,11,16,34780
6,11,17,41765
6,11,18,41975
6,11,19,49307
6,11,20,41485
6,12,0,13340
6,12,1,21302
6,12,2,20742
6,12,3,27936
6,12,4,27727
6,12,5,27936
6,12,6,27587
6,12,7,34780
6,12,8,34711
6,12,9,34501
6,12,10,35199
6,12,11,35129
6,12,12,35129
6,12,13,42044
6,12,14,34641
6,12,15,42114
6,12,16,41695
6,12,17,41486
6,12,18,41556
6,12,19,41764
6,12,20,42114
6,13,0,13549
6,13,1,20673
6,13,2,20603
6,13,3,28356
6,13,4,27867
6,13,5,27796
6,13,6,27517
6,13,7,34850
6,13,8,34850
6,13,9,34990
6,13,10,34641
6,13,11,42113
6,13,12,34920
6,13,13,34710
6,13,14,41974
6,13,15,42253
6,13,16,42184
6,13,17,41904
6,13,18,42254
6,13,19,49237
6,13,20,41276
6,14,0,13619
6,14,1,20882
6,14,2,20743
6,14,3,27796
6,14,4,27796
6,14,5,27797
6,14,6,27657
6,14,7,34641
6,14,8,34571
6,14,9,34711
6,14,10,34850
6,14,11,42114
6,14,12,41765
6,14,13,41346
6,14,14,41974
6,14,15,42044
6,14,16,41695
6,14,17,42184
6,14,18,41905
6,14,19,41066
6,14,20,48819
6,15,0,13619
6,15,1,21371
6,15,2,20534
6,15,3,27517
6,15,4,27657
6,15,5,27866
6,15,6,34990
6,15,7,34920
6,15,8,34641
6,15,9,34222
6,15,10,35130
6,15,11,41904
6,15,12,42044
6,15,13,42323
6,15,14,41695
6,15,15,41765
6,15,16,41346
6,15,17,41415
6,15,18,41904
6,15,19,48679
6,15,20,49168
7,7,0,17250
7,7,1,28356
7,7,2,28076
7,7,3,27656
7,7,4,38133
7,7,5,38203
7,7,6,38412
7,7,7,38831
7,7,8,49657
7,7,9,49586
7,7,10,48679
7,7,11,49168
7,7,12,49168
7,7,13,49098
7,7,14,59295
7,7,15,59015
7,7,16,59504
7,7,17,59435
7,7,18,59644
7,7,19,59434
7,7,20,59714
7,8,0,17321
7,8,1,28216
7,8,2,27866
7,8,3,27866
7,8,4,39391
7,8,5,39320
7,8,6,49237
7,8,7,49029
7,8,8,48749
7,8,9,49657
7,8,10,49308
7,8,11,59714
7,8,12,49168
7,8,13,59574
7,8,14,48470
7,8,15,59016
7,8,16,59225
7,8,17,59364
7,8,18,58457
7,8,19,70469
7,8,20,59644
7,9,0,17250
7,9,1,28146
7,9,2,28355
7,9,3,39181
7,9,4,39879
7,9,5,39530
7,9,6,39111
7,9,7,38343
7,9,8,49656
7,9,9,48749
7,9,10,49866
7,9,11,59713
7,9,12,48819
7,9,13,59784
7,9,14,59993
7,9,15,60971
7,9,16,59993
7,9,17,60063
7,9,18,60272
7,9,19,60063
7,9,20,59854
7,10,0,17180
7,10,1,28215
7,10,2,28425
7,10,3,39320
7,10,4,39110
7,10,5,38831
7,10,6,49517
7,10,7,38762
7,10,8,50983
7,10,9,50425
7,10,10,49238
7,10,11,49098
7,10,12,49448
7,10,13,59365
7,10,14,60412
7,10,15,59853
7,10,16,60762
7,10,17,60831
7,10,18,60621
7,10,19,60552
7,10,20,60133
7,11,0,17390
7,11,1,28634
7,11,2,28006
7,11,3,39390
7,11,4,38971
7,11,5,38971
7,11,6,38482
7,11,7,38482
7,11,8,50425
7,11,9,49866
7,11,10,49238
7,11,11,49447
7,11,12,60343
7,11,13,49447
7,11,14,59853
7,11,15,60202
7,11,16,60901
7,11,17,60412
7,11,18,59365
7,11,19,59295
7,11,20,70051
7,12,0,17390
7,12,1,28564
7,12,2,27727
7,12,3,39111
7,12,4,38971
7,12,5,38762
7,12,6,38342
7,12,7,49028
7,12,8,49587
7,12,9,48888
7,12,10,48818
7,12,11,49238
7,12,12,59156
7,12,13,59434
7,12,14,59783
7,12,15,59504
7,12,16,59783
7,12,17,59365
7,12,18,59923
7,12,19,59434
7,12,20,59644
7,13,0,17111
7,13,1,27867
7,13,2,28076
7,13,3,38412
7,13,4,39041
7,13,5,38133
7,13,6,38622
7,13,7,49727
7,13,8,48889
7,13,9,49168
7,13,10,49656
7,13,11,50006
7,13,12,49308
7,13,13,59504
7,13,14,59714
7,13,15,59155
7,13,16,60063
7,13,17,61459
7,13,18,59504
7,13,19,59854
7,13,20,59295
7,14,0,17460
7,14,1,28355
7,14,2,28076
7,14,3,38622
7,14,4,38413
7,14,5,38482
7,14,6,49168
7,14,7,48679
7,14,8,48679
7,14,9,49517
7,14,10,49866
7,14,11,49098
7,14,12,49796
7,14,13,49447
7,14,14,59505
7,14,15,59714
7,14,16,59225
7,14,17,60202
7,14,18,59714
7,14,19,59783
7,14,20,59504
7,15,0,17181
7,15,1,28425
7,15,2,27937
7,15,3,39320
7,15,4,38692
7,15,5,38692
7,15,6,37993
7,15,7,49587
7,15,8,49168
7,15,9,49238
7,15,10,49167
7,15,11,59854
7,15,12,48050
7,15,13,59644
7,15,14,59644
7,15,15,59435
7,15,16,59714
7,15,17,59365
7,15,18,59505
7,15,19,70678
7,15,20,59783
7,16,0,17110
7,16,1,28914
7,16,2,28006
7,16,3,38901
7,16,4,38901
7,16,5,39041
7,16,6,38901
7,16,7,49098
7,16,8,49098
7,16,9,48679
7,16,10,48959
7,16,11,49238
7,16,12,49098
7,16,13,49587
7,16,14,59225
7,16,15,59644
7,16,16,59434
7,16,17,59993
7,16,18,59783
7,16,19,59853
7,16,20,59993
7,17,0,17251
7,17,1,29054
7,17,2,27727
7,17,3,39390
7,17,4,38482
7,17,5,38552
7,17,6,38692
7,17,7,49237
7,17,8,49098
7,17,9,49098
7,17,10,48818
7,17,11,48400
7,17,12,48749
7,17,13,49168
7,17,14,49028
7,17,15,59364
7,17,16,59853
7,17,17,49237
7,17,18,59993
7,17,19,59225
7,17,20,69841
7,18,0,17670
7,18,1,28146
7,18,2,28425
7,18,3,38691
7,18,4,39181
7,18,5,49167
7,18,6,38342
7,18,7,49238
7,18,8,49308
7,18,9,49307
7,18,10,48959
7,18,11,49517
7,18,12,59644
7,18,13,48888
7,18,14,49098
7,18,15,59155
7,18,16,59225
7,18,17,59295
7,18,18,59783
7,18,19,60203
7,18,20,59783
7,19,0,17390
7,19,1,29123
7,19,2,28076
7,19,3,39530
7,19,4,38762
7,19,5,39180
7,19,6,38203
7,19,7,49098
7,19,8,48470
7,19,9,49028
7,19,10,48190
7,19,11,49447
7,19,12,59993
7,19,13,59224
7,19,14,49657
7,19,15,59015
7,19,16,58527
7,19,17,59365
7,19,18,59085
7,19,19,59015
7,19,20,59993
7,20,0,17391
7,20,1,28076
7,20,2,28006
7,20,3,39460
7,20,4,38692
7,20,5,38971
7,20,6,38203
7,20,7,50006
7,20,8,49377
7,20,9,49447
7,20,10,48260
7,20,11,60203
7,20,12,49377
7,20,13,48958
7,20,14,59295
7,20,15,60133
7,20,16,59783
7,20,17,60412
7,20,18,59853
7,20,19,59365
7,20,20,60133
7,21,0,17390
7,21,1,28425
7,21,2,28006
7,21,3,39251
7,21,4,38622
7,21,5,38622
7,21,6,38552
7,21,7,49168
7,21,8,48678
7,21,9,49307
7,21,10,49168
7,21,11,59435
7,21,12,48818
7,21,13,60272
7,21,14,49237
7,21,15,59783
7,21,16,59085
7,21,17,60203
7,21,18,59504
7,21,19,69910
7,21,20,59784
8,8,0,21231
8,8,1,36946
8,8,2,36736
8,8,3,36457
8,8,4,52730
8,8,5,52031
8,8,6,51263
8,8,7,67606
8,8,8,67536
8,8,9,66349
8,8,10,51403
8,8,11,67326
8,8,12,67116
8,8,13,66139
8,8,14,66978
8,8,15,67326
8,8,16,82202
8,8,17,81365
8,8,18,81504
8,8,19,82272
8,8,20,82481
8,9,0,21092
8,9,1,36876
8,9,2,36666
8,9,3,53079
8,9,4,52660
8,9,5,52450
8,9,6,51332
8,9,7,67326
8,9,8,68234
8,9,9,67256
8,9,10,67187
8,9,11,66767
8,9,12,66558
8,9,13,82132
8,9,14,67047
8,9,15,82132
8,9,16,82133
8,9,17,81783
8,9,18,82133
8,9,19,82831
8,9,20,82901
8,10,0,20882
8,10,1,37365
8,10,2,37085
8,10,3,52799
8,10,4,51402
8,10,5,52101
8,10,6,52171
8,10,7,51473
8,10,8,66349
8,10,9,67535
8,10,10,66977
8,10,11,81364
8,10,12,66838
8,10,13,66418
8,10,14,80805
8,10,15,82342
8,10,16,81714
8,10,17,81574
8,10,18,81434
8,10,19,81015
8,10,20,81993
8,11,0,20882
8,11,1,37155
8,11,2,37085
8,11,3,51961
8,11,4,52939
8,11,5,52520
8,11,6,51961
8,11,7,67745
8,11,8,67117
8,11,9,67117
8,11,10,67047
8,11,11,68165
8,11,12,67606
8,11,13,66419
8,11,14,66139
8,11,15,82273
8,11,16,82411
8,11,17,82412
8,11,18,81993
8,11,19,83250
8,11,20,81713
8,12,0,21023
8,12,1,37364
8,12,2,36876
8,12,3,52660
8,12,4,52380
8,12,5,52520
8,12,6,52032
8,12,7,67955
8,12,8,66977
8,12,9,66838
8,12,10,66069
8,12,11,66907
8,12,12,66698
8,12,13,66908
8,12,14,66628
8,12,15,82133
8,12,16,67047
8,12,17,80178
8,12,18,81225
8,12,19,82272
8,12,20,81574
8,13,0,21022
8,13,1,36945
8,13,2,36527
8,13,3,52869
8,13,4,52031
8,13,5,51821
8,13,6,52171
8,13,7,51752
8,13,8,67536
8,13,9,67605
8,13,10,67396
8,13,11,67466
8,13,12,66070
8,13,13,67606
8,13,14,66069
8,13,15,67676
8,13,16,81294
8,13,17,82202
8,13,18,82692
8,13,19,81574
8,13,20,82412
8,14,0,21161
8,14,1,37155
8,14,2,37015
8,14,3,52381
8,14,4,51472
8,14,5,52241
8,14,6,51053
8,14,7,68235
8,14,8,67256
8,14,9,66489
8,14,10,66977
8,14,11,82482
8,14,12,67327
8,14,13,81504
8,14,14,81574
8,14,15,81504
8,14,16,81783
8,14,17,81294
8,14,18,82342
8,14,19,66488
8,14,20,82482
8,15,0,21022
8,15,1,37155
8,15,2,36596
8,15,3,52381
8,15,4,52031
8,15,5,52171
8,15,6,52520
8,15,7,67186
8,15,8,67186
8,15,9,67186
8,15,10,66977
8,15,11,82132
8,15,12,66977
8,15,13,67117
8,15,14,66907
8,15,15,67186
8,15,16,82133
8,15,17,80945
8,15,18,82343
8,15,19,81853
8,15,20,97218
8,16,0,21232
8,16,1,37574
8,16,2,36737
8,16,3,52590
8,16,4,53009
8,16,5,52101
8,16,6,51472
8,16,7,67746
8,16,8,68025
8,16,9,67466
8,16,10,67047
8,16,11,67466
8,16,12,82272
8,16,13,67117
8,16,14,66977
8,16,15,66838
8,16,16,82691
8,16,17,82482
8,16,18,82063
8,16,19,82272
8,16,20,81573
8,17,0,21022
8,17,1,37155
8,17,2,37085
8,17,3,53358
8,17,4,52171
8,17,5,52241
8,17,6,52101
8,17,7,52241
8,17,8,67466
8,17,9,66767
8,17,10,67605
8,17,11,67746
8,17,12,67047
8,17,13,67815
8,17,14,67676
8,17,15,66418
8,17,16,82481
8,17,17,82063
8,17,18,82342
8,17,19,81853
8,17,20,82272
8,18,0,21022
8,18,1,37085
8,18,2,36387
8,18,3,53568
8,18,4,52031
8,18,5,52590
8,18,6,52869
8,18,7,67117
8,18,8,66209
8,18,9,67466
8,18,10,67047
8,18,11,67606
8,18,12,81923
8,18,13,66488
8,18,14,82063
8,18,15,82412
8,18,16,81853
8,18,17,81714
8,18,18,81364
8,18,19,82901
8,18,20,81574
8,19,0,21092
8,19,1,37295
8,19,2,36946
8,19,3,52520
8,19,4,52241
8,19,5,52590
8,19,6,51752
8,19,7,50913
8,19,8,67745
8,19,9,67187
8,19,10,67816
8,19,11,66977
8,19,12,67257
8,19,13,82551
8,19,14,66837
8,19,15,81923
8,19,16,81783
8,19,17,81364
8,19,18,82132
8,19,19,82062
8,19,20,82552
8,20,0,21022
8,20,1,37365
8,20,2,36946
8,20,3,52730
8,20,4,52101
8,20,5,52380
8,20,6,52521
8,20,7,67536
8,20,8,66767
8,20,9,66070
8,20,10,67466
8,20,11,66419
8,20,12,81714
8,20,13,82132
8,20,14,82202
8,20,15,82621
8,20,16,80876
8,20,17,81434
8,20,18,82621
8,20,19,82762
8,20,20,82412
8,21,0,21022
8,21,1,37435
8,21,2,36876
8,21,3,52520
8,21,4,51473
8,21,5,52520
8,21,6,52311
8,21,7,67536
8,21,8,67676
8,21,9,67187
8,21,10,66768
8,21,11,67326
8,21,12,82482
8,21,13,67397
8,21,14,67536
8,21,15,82622
8,21,16,81853
8,21,17,82063
8,21,18,81784
8,21,19,80456
8,21,20,82761
8,22,0,21162
8,22,1,37295
8,22,2,36946
8,22,3,52939
8,22,4,52520
8,22,5,52101
8,22,6,52101
8,22,7,66698
8,22,8,67256
8,22,9,67187
8,22,10,66628
8,22,11,67396
8,22,12,66558
8,22,13,66907
8,22,14,67535
8,22,15,82831
8,22,16,81225
8,22,17,82551
8,22,18,82273
8,22,19,96799
8,22,20,82343
8,23,0,21232
8,23,1,37225
8,23,2,36387
8,23,3,53289
8,23,4,52660
8,23,5,52451
8,23,6,51822
8,23,7,66628
8,23,8,66977
8,23,9,67396
8,23,10,66908
8,23,11,82273
8,23,12,66768
8,23,13,81504
8,23,14,81992
8,23,15,82481
8,23,16,82761
8,23,17,81854
8,23,18,82062
8,23,19,81923
8,23,20,82062
8,24,0,21022
8,24,1,37225
8,24,2,36806
8,24,3,52869
8,24,4,53009
8,24,5,52032
8,24,6,51891
8,24,7,67187
8,24,8,67326
8,24,9,67116
8,24,10,67396
8,24,11,67326
8,24,12,67885
8,24,13,82063
8,24,14,66767
8,24,15,81993
8,24,16,82761
8,24,17,82622
8,24,18,82202
8,24,19,81923
8,24,20,82272
8,25,0,21231
8,25,1,37434
8,25,2,36527
8,25,3,52660
8,25,4,51892
8,25,5,52381
8,25,6,52590
8,25,7,67606
8,25,8,67117
8,25,9,66838
8,25,10,66908
8,25,11,67466
8,25,12,67816
8,25,13,68095
8,25,14,81644
8,25,15,82342
8,25,16,81714
8,25,17,82133
8,25,18,81853
8,25,19,81224
8,25,20,81434
8,26,0,21162
8,26,1,37155
8,26,2,37155
8,26,3,52310
8,26,4,51612
8,26,5,52381
8,26,6,52240
8,26,7,67745
8,26,8,67327
8,26,9,67815
8,26,10,66838
8,26,11,67606
8,26,12,67327
8,26,13,82202
8,26,14,82622
8,26,15,81993
8,26,16,82901
8,26,17,82272
8,26,18,82621
8,26,19,81993
8,26,20,81923
8,27,0,20953
8,27,1,37435
8,27,2,37155
8,27,3,53498
8,27,4,52799
8,27,5,52241
8,27,6,52310
8,27,7,67955
8,27,8,66419
8,27,9,66838
8,27,10,66977
8,27,11,67676
8,27,12,67327
8,27,13,67047
8,27,14,67326
8,27,15,81993
8,27,16,82132
8,27,17,81504
8,27,18,82062
8,27,19,82202
8,27,20,81504
8,28,0,21162
8,28,1,37085
8,28,2,36875
8,28,3,53009
8,28,4,51473
8,28,5,52800
8,28,6,51473
8,28,7,67606
8,28,8,66837
8,28,9,67466
8,28,10,66907
8,28,11,67396
8,28,12,67187
8,28,13,82622
8,28,14,81364
8,28,15,81365
8,28,16,81993
8,28,17,81783
8,28,18,82412
8,28,19,82412
8,28,20,82691
9,9,0,25771
9,9,1,47771
9,9,2,47073
9,9,3,69841
9,9,4,68933
9,9,5,68444
9,9,6,68863
9,9,7,90723
9,9,8,90304
9,9,9,90164
9,9,10,89745
9,9,11,89536
9,9,12,89326
9,9,13,90094
9,9,14,88488
9,9,15,110069
9,9,16,109091
9,9,17,109021
9,9,18,107904
9,9,19,109230
9,9,20,110278
9,10,0,25771
9,10,1,49308
9,10,2,47980
9,10,3,69282
9,10,4,68024
9,10,5,68654
9,10,6,67885
9,10,7,88837
9,10,8,88558
9,10,9,90025
9,10,10,88208
9,10,11,88627
9,10,12,89745
9,10,13,89536
9,10,14,109441
9,10,15,109650
9,10,16,88837
9,10,17,110488
9,10,18,109790
9,10,19,110627
9,10,20,89675
9,11,0,25492
9,11,1,48190
9,11,2,46933
9,11,3,68793
9,11,4,68164
9,11,5,68374
9,11,6,67955
9,11,7,90514
9,11,8,88488
9,11,9,88768
9,11,10,89186
9,11,11,110767
9,11,12,88278
9,11,13,108672
9,11,14,89815
9,11,15,112513
9,11,16,113142
9,11,17,112723
9,11,18,113002
9,11,19,91421
9,11,20,109999
9,12,0,26120
9,12,1,48190
9,12,2,48330
9,12,3,69421
9,12,4,69351
9,12,5,69072
9,12,6,68374
9,12,7,89186
9,12,8,89466
9,12,9,89676
9,12,10,89256
9,12,11,90165
9,12,12,88977
9,12,13,89186
9,12,14,109231
9,12,15,110069
9,12,16,109719
9,12,17,108392
9,12,18,88627
9,12,19,109580
9,12,20,108672
9,13,0,25422
9,13,1,47980
9,13,2,47771
9,13,3,69491
9,13,4,68654
9,13,5,68653
9,13,6,68443
9,13,7,68025
9,13,8,89326
9,13,9,88837
9,13,10,88139
9,13,11,88349
9,13,12,110278
9,13,13,109720
9,13,14,89186
9,13,15,111396
9,13,16,110837
9,13,17,110348
9,13,18,109301
9,13,19,110557
9,13,20,108742
9,14,0,25491
9,14,1,48260
9,14,2,47841
9,14,3,69143
9,14,4,69072
9,14,5,68025
9,14,6,68863
9,14,7,90164
9,14,8,89605
9,14,9,89327
9,14,10,89257
9,14,11,90234
9,14,12,89466
9,14,13,90024
9,14,14,89047
9,14,15,111326
9,14,16,109370
9,14,17,109021
9,14,18,110628
9,14,19,110418
9,14,20,110069
9,15,0,25702
9,15,1,48120
9,15,2,47631
9,15,3,69981
9,15,4,69073
9,15,5,68653
9,15,6,69421
9,15,7,88977
9,15,8,89396
9,15,9,90374
9,15,10,89815
9,15,11,91561
9,15,12,90653
9,15,13,89676
9,15,14,110209
9,15,15,109230
9,15,16,109300
9,15,17,110767
9,15,18,109859
9,15,19,110767
9,15,20,110768
9,16,0,25701
9,16,1,48400
9,16,2,47631
9,16,3,69282
9,16,4,70120
9,16,5,69212
9,16,6,68584
9,16,7,91072
9,16,8,88558
9,16,9,89186
9,16,10,89047
9,16,11,89605
9,16,12,90164
9,16,13,88767
9,16,14,89675
9,16,15,111257
9,16,16,109720
9,16,17,110069
9,16,18,109370
9,16,19,110837
9,16,20,108812
9,17,0,25631
9,17,1,47980
9,17,2,47492
9,17,3,70120
9,17,4,69282
9,17,5,68514
9,17,6,68653
9,17,7,68165
9,17,8,89186
9,17,9,88838
9,17,10,88977
9,17,11,90583
9,17,12,109300
9,17,13,89186
9,17,14,108323
9,17,15,110348
9,17,16,108812
9,17,17,109091
9,17,18,109510
9,17,19,89605
9,17,20,110558
9,18,0,25702
9,18,1,47841
9,18,2,47282
9,18,3,69282
9,18,4,67256
9,18,5,68304
9,18,6,69491
9,18,7,90374
9,18,8,88768
9,18,9,89047
9,18,10,87719
9,18,11,111047
9,18,12,89187
9,18,13,88837
9,18,14,108881
9,18,15,110139
9,18,16,109720
9,18,17,111535
9,18,18,110209
9,18,19,111186
9,18,20,109999
9,19,0,25492
9,19,1,47631
9,19,2,47213
9,19,3,69841
9,19,4,69771
9,19,5,69561
9,19,6,69212
9,19,7,89885
9,19,8,90373
9,19,9,89815
9,19,10,89536
9,19,11,89536
9,19,12,88627
9,19,13,90094
9,19,14,108602
9,19,15,88278
9,19,16,109301
9,19,17,110698
9,19,18,109720
9,19,19,109859
9,19,20,109859
9,20,0,25561
9,20,1,48330
9,20,2,48120
9,20,3,70260
9,20,4,69352
9,20,5,67955
9,20,6,67816
9,20,7,90094
9,20,8,90094
9,20,9,89117
9,20,10,88488
9,20,11,89396
9,20,12,110278
9,20,13,89396
9,20,14,109370
9,20,15,110138
9,20,16,109580
9,20,17,108951
9,20,18,110068
9,20,19,108532
9,20,20,109440
9,21,0,25492
9,21,1,48470
9,21,2,48050
9,21,3,69282
9,21,4,69143
9,21,5,69002
9,21,6,68933
9,21,7,68723
9,21,8,89606
9,21,9,89746
9,21,10,89745
9,21,11,89675
9,21,12,89535
9,21,13,109929
9,21,14,89536
9,21,15,110418
9,21,16,108812
9,21,17,109999
9,21,18,109230
9,21,19,109300
9,21,20,110209
9,22,0,25841
9,22,1,47562
9,22,2,48190
9,22,3,47492
9,22,4,67955
9,22,5,69911
9,22,6,69631
9,22,7,89815
9,22,8,90094
9,22,9,89675
9,22,10,89535
9,22,11,109091
9,22,12,90444
9,22,13,89815
9,22,14,89535
9,22,15,110278
9,22,16,110627
9,22,17,110907
9,22,18,109929
9,22,19,110278
9,22,20,110906
9,23,0,25771
9,23,1,48050
9,23,2,47073
9,23,3,69701
9,23,4,69351
9,23,5,69142
9,23,6,68933
9,23,7,89187
9,23,8,89465
9,23,9,88558
9,23,10,89466
9,23,11,90653
9,23,12,89396
9,23,13,110488
9,23,14,88977
9,23,15,110837
9,23,16,109859
9,23,17,109371
9,23,18,109649
9,23,19,109790
9,23,20,110418
9,24,0,25981
9,24,1,48190
9,24,2,47771
9,24,3,70190
9,24,4,69282
9,24,5,67885
9,24,6,68513
9,24,7,89605
9,24,8,88418
9,24,9,89465
9,24,10,90094
9,24,11,88698
9,24,12,89326
9,24,13,109300
9,24,14,88418
9,24,15,110907
9,24,16,109929
9,24,17,108812
9,24,18,111116
9,24,19,109510
9,24,20,109999
9,25,0,25701
9,25,1,48469
9,25,2,47422
9,25,3,69840
9,25,4,69003
9,25,5,69072
9,25,6,68024
9,25,7,90304
9,25,8,90444
9,25,9,89047
9,25,10,90374
9,25,11,90793
9,25,12,90304
9,25,13,89466
9,25,14,90373
9,25,15,109929
9,25,16,110558
9,25,17,107485
9,25,18,109999
9,25,19,109859
9,25,20,108742
9,26,0,25772
9,26,1,48540
9,26,2,47841
9,26,3,69910
9,26,4,68793
9,26,5,68932
9,26,6,68094
9,26,7,89396
9,26,8,88767
9,26,9,90234
9,26,10,89396
9,26,11,89046
9,26,12,89955
9,26,13,89326
9,26,14,110488
9,26,15,110278
